episode,step,t,x,y,s,lapProgress,offset
58,43,2.1500000000000004,1200.1834339780985,24.320238035557765,24.313401981967182,24.313401981967182,0.43883601432581937
58,44,2.2,1200.2204324611744,25.614473132084825,25.606661185522718,25.606661185522718,0.5012379794488241
58,45,2.25,1200.243232139099,26.954505752815656,26.945987860346982,26.945987860346982,0.5503430508812421
58,46,2.3,1200.273981850332,28.34410159578145,28.329932175085435,28.329932175085435,0.6088257440909678
58,47,2.3499999999999996,1200.2908740174728,29.78397395242226,29.76879626304688,29.76879626304688,0.6652871034791918
58,48,2.3999999999999995,1200.3067081739994,31.276933397213103,31.260756462938684,31.260756462938684,0.7221499757413251
58,49,2.4499999999999993,1200.2966184967615,32.817925428405125,32.80144363152045,32.80144363152045,0.7544190065849508
58,50,2.499999999999999,1200.282679346863,34.411195574179466,34.394494968749825,34.394494968749825,0.7842769078402697
58,51,2.549999999999999,1200.2501564389381,36.055699172391705,36.03927118596827,36.03927118596827,0.7969662476762918
58,52,2.5999999999999988,1200.2031146970737,37.75304803613099,37.73101420508446,37.73101420508446,0.79687061226652
58,53,2.6499999999999986,1200.1392451497882,39.506304083221124,39.48543221718541,39.48543221718541,0.7949932352837148
58,54,2.6999999999999984,1200.0745018341088,41.3172178952015,41.2975028622346,41.2975028622346,0.7942800049755925
58,55,2.7499999999999982,1200.010795489883,43.18833224374653,43.16969980689368,43.16969980689368,0.7967303182012372
58,56,2.799999999999998,1199.920960750437,45.119543755000336,45.10287964530403,45.10287964530403,0.7751921201733669
58,57,2.849999999999998,1199.811390235,47.11036286365611,47.096327231110806,47.096327231110806,0.736036738892843
58,58,2.8999999999999977,1199.677734049973,49.15880490960968,49.142850230503996,49.142850230503996,0.6907258381260463
58,59,2.9499999999999975,1199.5377024481304,51.26378380905624,51.251912569331935,51.251912569331935,0.6417251486667934
58,60,2.9999999999999973,1199.3845915804682,53.42347926364888,53.41620522949493,53.41620522949493,0.5820202447730042
58,61,3.049999999999997,1199.2220641152062,55.636632901580356,55.63431284633723,55.63431284633723,0.5152160371211908
58,62,3.099999999999997,1199.0297195198755,57.901052240504214,57.90157890683312,57.90157890683312,0.4314764239791736
58,63,3.149999999999997,1198.824065170611,60.21612873530891,60.22413356527014,60.22413356527014,0.34422536816262417
58,64,3.1999999999999966,1198.6328013101738,62.582137562326665,62.59681987254097,62.59681987254097,0.27394506420191606
58,65,3.2499999999999964,1198.4384734092084,64.99713938543186,65.018591701208,65.018591701208,0.20310476091503404
58,66,3.2999999999999963,1198.2142101109384,67.45876554351841,67.48758528061049,67.48758528061049,0.11664407149264526
58,67,3.349999999999996,1197.9871252719443,69.96744477590157,70.00528215225177,70.00528215225177,0.03764104864401768
58,68,3.399999999999996,1197.7286635505272,72.52060986960188,72.56923491166972,72.56923491166972,-0.07006551847563759
58,69,3.4499999999999957,1197.4369671117424,75.11729759904934,75.1785913761392,75.1785913761392,-0.20838694846394812
58,70,3.4999999999999956,1197.1435411182442,77.75855120822443,77.83517912774317,77.83517912774317,-0.32668025136841905
58,71,3.5499999999999954,1196.8676795757262,80.44492105990206,80.53396749333584,80.53396749333584,-0.42272153616052593
58,72,3.599999999999995,1196.6158809435412,83.17614203604533,83.27590185642231,83.27590185642231,-0.491761526172751
58,73,3.649999999999995,1196.3612795286078,85.94975094867722,86.06468277319067,86.06468277319067,-0.5510336298575649
58,74,3.699999999999995,1196.109684806527,88.76553412568897,88.89138652964972,88.89138652964972,-0.5920296948103314
58,75,3.7499999999999947,1195.8737991159655,91.62382184388122,91.75930556120267,91.75930556120267,-0.6141919924506352
58,76,3.7999999999999945,1195.630297051088,94.52227959647858,94.67287165035142,94.67287165035142,-0.6376341870464554
58,77,3.8499999999999943,1195.3622752600395,97.45890535617784,97.62159526054988,97.62159526054988,-0.6628453683806927
58,78,3.899999999999994,1195.0827631630445,100.43422860713716,100.60983134529015,100.60983134529015,-0.6963201637032108
58,79,3.949999999999994,1194.8129177995902,103.44947280194972,103.63705642275481,103.63705642275481,-0.7168726549811835
58,80,3.999999999999994,1194.5632331990826,106.50500298069093,106.70828419520252,106.70828419520252,-0.6901913050967832
58,81,4.049999999999994,1194.341019571721,109.60118270349015,109.81188665675737,109.81188665675737,-0.6322298291926866
58,82,4.099999999999993,1194.1067270120752,112.73395761107447,112.95302463158265,112.95302463158265,-0.5829972362705195
58,83,4.149999999999993,1193.8705292100565,115.90380065333099,116.13533869072512,116.13533869072512,-0.5084718704966459
58,84,4.199999999999993,1193.6292332226399,119.10997484589303,119.34972542087301,119.34972542087301,-0.4343459260275329
58,85,4.249999999999993,1193.4144790019975,122.35517704899671,122.60293989519393,122.60293989519393,-0.3293534888712455
58,86,4.299999999999993,1193.1887330185002,125.63523735283117,125.88847083107241,125.88847083107241,-0.206702295476066
58,87,4.3499999999999925,1192.9570171691255,128.95030100725145,129.20944033837452,129.20944033837452,-0.08628303090648543
58,88,4.399999999999992,1192.6877943214042,132.29663266301753,132.56545136690644,132.56545136690644,0.005009891631930141
58,89,4.449999999999992,1192.3817410015417,135.6736847893759,135.955407087176,135.955407087176,0.08469623520472935
58,90,4.499999999999992,1192.0505493800192,139.0824470356005,139.37972415519963,139.37972415519963,0.14301054815790912
58,91,4.549999999999992,1191.7200282687868,142.5255287981469,142.8363999501015,142.8363999501015,0.21740439320058588
58,92,4.599999999999992,1191.4167054450775,146.00587485427297,146.3278231617183,146.3278231617183,0.33896657136029124
58,93,4.6499999999999915,1191.101986829355,149.51842714671446,149.85259812105858,149.85259812105858,0.45312829973636765
58,94,4.699999999999991,1190.7462521841887,153.0592466693791,153.4061686638322,153.4061686638322,0.5505267311598421
58,95,4.749999999999991,1190.3620784813143,156.62937842394066,156.99601050839544,156.99601050839544,0.6309363694626084
58,96,4.799999999999991,1189.9560531736101,160.2293857401383,160.61284200819154,160.61284200819154,0.6966388377800843
58,97,4.849999999999991,1189.5104598086566,163.85638780159886,164.26669083837024,164.26669083837024,0.7521917578781204
58,98,4.899999999999991,1189.030696720881,167.5108519534011,167.9524244470044,167.9524244470044,0.7776598434825109
58,99,4.94999999999999,1188.4865487431296,171.1883234006949,171.66387592936826,171.66387592936826,0.758377500853928
58,100,4.99999999999999,1187.9494058816838,174.89849605598582,175.41272522393757,175.41272522393757,0.7640829611896839
58,101,5.04999999999999,1187.3784181061878,178.6351275142183,179.18683816397493,179.18683816397493,0.7410690275784102
58,102,5.09999999999999,1186.738822082152,182.39235776930792,182.9976635214365,182.9976635214365,0.6821423048528669
58,103,5.14999999999999,1186.0809654547957,186.17770261587924,186.83906012971775,186.83906012971775,0.609457729419647
58,104,5.1999999999999895,1185.395878805338,189.9895295189247,190.70667841728735,190.70667841728735,0.5312879206548324
58,105,5.249999999999989,1184.6905674483235,193.82855071948987,194.60911708881972,194.60911708881972,0.4505395234496488
58,106,5.299999999999989,1183.967083595447,197.6948623582033,198.53858954692524,198.53858954692524,0.3610994730208576
58,107,5.349999999999989,1183.2002778819622,201.5838376667221,202.50112034989073,202.50112034989073,0.25877846808162136
58,108,5.399999999999989,1182.4324244689426,205.50245302046915,206.49304570015647,206.49304570015647,0.16040594949271347
58,109,5.449999999999989,1181.6485181132755,209.44793157478037,210.51365388495498,210.51365388495498,0.07561532778472871
58,110,5.4999999999999885,1180.859554509539,213.4219304967754,214.5644608718679,214.5644608718679,-0.002447178039612949
58,111,5.549999999999988,1180.0470125584782,217.4209320288671,218.6447483507132,218.6447483507132,-0.08459877569494119
58,112,5.599999999999988,1179.2116751745032,221.4447238832089,222.7535013512505,222.7535013512505,-0.16729226219458462
58,113,5.649999999999988,1178.3457882280331,225.49165436753333,226.89275090252315,226.89275090252315,-0.27029110525984895
58,114,5.699999999999988,1177.4928966444743,229.56980004993315,231.05873432827266,231.05873432827266,-0.32754803988112835
58,115,5.749999999999988,1176.6658373229895,233.68147025334707,235.25268344903975,235.25268344903975,-0.3530383383051875
58,116,5.799999999999987,1175.8700806428349,237.82754295461115,239.47697492701033,239.47697492701033,-0.31093288908800215
58,117,5.849999999999987,1175.065553327557,241.99999705706654,243.72608129602713,243.72608129602713,-0.2693095434032192
58,118,5.899999999999987,1174.251254573044,246.19844672719205,248.0043391113636,248.0043391113636,-0.20884382183296324
58,119,5.949999999999987,1173.4217971725684,250.4215403505229,252.30768551899155,252.30768551899155,-0.14777806565974597
58,120,5.999999999999987,1172.6156303477835,254.67722269159768,256.6384870352324,256.6384870352324,-0.040147730485912095
58,121,6.0499999999999865,1171.8037301637723,258.95918739878186,260.99496170703884,260.99496170703884,0.08448010058483575
58,122,6.099999999999986,1170.9839545893567,263.2667945729849,265.3764999730792,265.3764999730792,0.21856811547804603
58,123,6.149999999999986,1170.1482214274133,267.5980207112925,269.7851842530766,269.7851842530766,0.3651037713266159
58,124,6.199999999999986,1169.319960689033,271.9580378694009,274.21612899312055,274.21612899312055,0.5323876384654845
58,125,6.249999999999986,1168.4038133147185,276.32429492282387,278.67608640239484,278.67608640239484,0.6433226441576447
58,126,6.299999999999986,1167.4562468466906,280.70997306313024,283.15642890190503,283.15642890190503,0.7314103039656916
58,127,6.349999999999985,1166.4307973270427,285.1033607488008,287.6676666689147,287.6676666689147,0.7776259231178657
58,128,6.399999999999985,1165.3572427134313,289.5115850782695,292.19859879749754,292.19859879749754,0.780899613847077
58,129,6.449999999999985,1164.2849217759979,293.946608316152,296.76118037679095,296.76118037679095,0.8272962269597369
58,130,6.499999999999985,1163.1683748360113,298.3967990060925,301.3492978504367,301.3492978504367,0.8345276897038906
58,131,6.549999999999985,1162.0404117184628,302.87029881351054,305.9561065815634,305.9561065815634,0.870699785437936
58,132,6.5999999999999845,1160.8428077898823,307.3517270862467,310.59471741530734,310.59471741530734,0.8434222029998755
58,133,6.649999999999984,1159.6508567820886,311.86058978624067,315.2518083593827,315.2518083593827,0.8618286842401649
58,134,6.699999999999984,1158.3696351864933,316.37128085937,319.9404936710979,319.9404936710979,0.7978538303136832
58,135,6.749999999999984,1157.0504615946313,320.8974831241075,324.6483894489018,324.6483894489018,0.7343293962257134
58,136,6.799999999999984,1155.6999668862145,325.4406346221232,329.3872502278101,329.3872502278101,0.649123706813444
58,137,6.849999999999984,1154.3634720322207,330.013189411632,334.1459654513279,334.1459654513279,0.6189076421190891
58,138,6.8999999999999835,1152.9689415546954,334.59457080295596,338.93422222801803,338.93422222801803,0.5391094842647504
58,139,6.949999999999983,1151.5276663100105,339.1878779919997,343.743391610912,343.743391610912,0.4526354937030933
58,140,6.999999999999983,1150.0787527124999,343.8041660903013,348.5809869931399,348.5809869931399,0.3681527296641468
58,141,7.049999999999983,1148.6604305573737,348.4545785888403,353.43998420545125,353.43998420545125,0.35977568561310225
58,142,7.099999999999983,1147.2385494993769,353.12895495740185,358.3230319219453,358.3230319219453,0.3574636814209126
58,143,7.149999999999983,1145.7348390770403,357.8027860637321,363.23260786159267,363.23260786159267,0.3138020554773122
58,144,7.199999999999982,1144.204734570386,362.49324291292703,368.16393401175077,368.16393401175077,0.25460353629273946
58,145,7.249999999999982,1142.615757289216,367.1896261777949,373.12120727393835,373.12120727393835,0.1751908508688124
58,146,7.299999999999982,1140.987344207657,371.89804604251196,378.1014610518136,378.1014610518136,0.0706297646653739
58,147,7.349999999999982,1139.3339243027626,376.6228541704612,383.10635845991834,383.10635845991834,-0.022166583230430508
58,148,7.399999999999982,1137.6595666722797,381.36527382977874,388.1354949943029,388.1354949943029,-0.11583254950385048
58,149,7.4499999999999815,1135.9856391179385,386.13229368919815,393.1875226825603,393.1875226825603,-0.17522980837918484
58,150,7.499999999999981,1134.2702830176338,390.9096541191996,398.2646621657476,398.2646621657476,-0.25152536353436983
58,151,7.549999999999981,1132.598301988208,395.7263509538262,403.3632979039952,403.3632979039952,-0.2531279008908626
58,152,7.599999999999981,1130.8842102799154,400.5526323837817,408.486975074589,408.486975074589,-0.266075164726848
58,153,7.649999999999981,1129.1638941047415,405.400845655465,413.6313552804745,413.6313552804745,-0.2626157451433617
58,154,7.699999999999981,1127.4228891592275,410.26574059276015,418.8004024403831,418.8004024403831,-0.24077849913453594
58,155,7.7499999999999805,1125.691332377177,415.15807984091657,423.9899041994057,423.9899041994057,-0.19236670700447406
58,156,7.79999999999998,1123.866043090893,420.0401527916569,429.2035501145842,429.2035501145842,-0.1955687174323831
58,157,7.84999999999998,1121.9679424949436,424.9189011074782,434.44010671638847,434.44010671638847,-0.26010531127505676
58,158,7.89999999999998,1120.0655050186922,429.8198198398563,439.69725078258057,439.69725078258057,-0.28673311106569943
58,159,7.94999999999998,1118.129089676642,434.73147459021624,444.9791760181465,444.9791760181465,-0.32544210551420827
58,160,7.99999999999998,1116.1679060831987,439.6571344589734,450.2808176161324,450.2808176161324,-0.35646784293197487
58,161,8.04999999999998,1114.1880893700688,444.59910170609777,455.60746984645624,455.60746984645624,-0.3736289966996897
58,162,8.09999999999998,1112.1217108328958,449.52997854226015,460.9531432691726,460.9531432691726,-0.4587306415512382
58,163,8.14999999999998,1110.0988885594375,454.5017748621693,466.32430530961466,466.32430530961466,-0.4527673126194859
58,164,8.199999999999982,1107.980059907119,459.4577029932314,471.7177319789198,471.7177319789198,-0.5311683808487887
58,165,8.249999999999982,1105.8492713326523,464.4320590028784,477.12906865375356,477.12906865375356,-0.5749068237682942
58,166,8.299999999999983,1103.7150348683667,469.42831416353624,482.5666951176544,482.5666951176544,-0.5984282971185002
58,167,8.349999999999984,1101.4608254687305,474.396539134278,488.0211432368598,488.0211432368598,-0.7155397491906629
58,168,8.399999999999984,1099.290633213914,479.42396176697343,493.5025928221545,493.5025928221545,-0.7053144957067641
58,169,8.449999999999985,1096.9627389265356,484.40562879054056,498.9996370747686,498.9996370747686,-0.841705960641686
58,170,8.499999999999986,1094.7454667405686,489.4588108413294,504.52437725457963,504.52437725457963,-0.8087450463239045
58,171,8.549999999999986,1092.3580936180851,494.4591184748471,510.07102152747655,510.07102152747655,-0.9397800162059593
58,172,8.599999999999987,1090.0886233237773,499.5363328549936,515.6322058346083,515.6322058346083,-0.8969970660597432
58,173,8.649999999999988,1087.686213889702,504.57592191181976,521.2220345846116,521.2220345846116,-0.968340584858544
58,174,8.699999999999989,1085.3423396167327,509.6657980938893,526.8256042361021,526.8256042361021,-0.9439824818547775
58,175,8.74999999999999,1082.847745135282,514.7084101101026,532.4582753807979,532.4582753807979,-1.0395451825193742
58,176,8.79999999999999,1080.4843760585914,519.8363341838636,538.1118234400171,538.1118234400171,-0.9654040782183632
58,177,8.84999999999999,1077.9420129723587,524.9003748060735,543.7776960441998,543.7776960441998,-1.042896779816295
58,178,8.899999999999991,1075.5212301948739,530.0462397684059,549.4717037752475,549.4717037752475,-0.9530447422586644
58,179,8.949999999999992,1072.9360592554212,535.1336290964244,555.1779212022598,555.1779212022598,-1.0140499607862656
58,180,8.999999999999993,1070.4604835038365,540.2980236364581,560.9118108151949,560.9118108151949,-0.9046028219748519
58,181,9.049999999999994,1067.7976741050056,545.3907301251428,566.6657748386955,566.6657748386955,-0.9784672815420135
58,182,9.099999999999994,1065.2864992253365,550.5842504715821,572.4327678624027,572.4327678624027,-0.835483612286678
58,183,9.149999999999995,1062.5951781303431,555.7078028520054,578.2268048030115,578.2268048030115,-0.8586748084574977
58,184,9.199999999999996,1059.9649253402351,560.8861162500308,584.0343361725811,584.0343361725811,-0.7829200759041027
58,185,9.249999999999996,1057.1579213983796,565.9943842689806,589.8687971025176,589.8687971025176,-0.8527907959896925
58,186,9.299999999999997,1054.4976195569152,571.2037326231366,595.722867206171,595.722867206171,-0.727899988770696
58,187,9.349999999999998,1051.6390943036254,576.3278006715192,601.5900391019658,601.5900391019658,-0.7873468839575389
58,188,9.399999999999999,1048.8452251860165,581.5096960466645,607.4829239377724,607.4829239377724,-0.7286150070085865
58,189,9.45,1045.8863586125326,586.6226721467563,613.3959023331539,613.3959023331539,-0.8289461176145639
58,190,9.5,1043.07693151039,591.8427669945696,619.3227238196409,619.3227238196409,-0.7062353612187848
58,191,9.55,1040.0810974402223,596.9800821512521,625.2752777232496,625.2752777232496,-0.7611010471581459
58,192,9.600000000000001,1037.1781481544301,602.1934685169568,631.2417935855898,631.2417935855898,-0.6762457677708893
58,193,9.650000000000002,1034.0979175753357,607.3273406562013,637.2338207683374,637.2338207683374,-0.7393674406431314
58,194,9.700000000000003,1031.1526532356713,612.5628756396142,643.2448899861434,643.2448899861434,-0.614432290875967
58,195,9.750000000000004,1028.0134099911377,617.7052482381923,649.2694360042408,649.2694360042408,-0.6751724487996048
58,196,9.800000000000004,1025.0284085968412,622.9621791668419,655.3174452878835,655.3174452878835,-0.5054297745122766
58,197,9.850000000000005,1021.8518159639494,628.1252859962515,661.3835839783908,661.3835839783908,-0.5270606124368447
58,198,9.900000000000006,1018.7546922948358,633.36011866992,667.4648374033883,667.4648374033883,-0.4087182107054246
58,199,9.950000000000006,1015.4703915384014,638.5017568287467,673.5690269443454,673.5690269443454,-0.463957625851275
58,200,10.000000000000007,1012.2893563615397,643.7309244904168,679.6919385347745,679.6919385347745,-0.363194786797515
58,201,10.050000000000008,1008.9076499370694,648.8542366953168,685.8300878977165,685.8300878977165,-0.4491522669562189
58,202,10.100000000000009,1005.691832776416,654.1062776909233,691.9896551600203,691.9896551600203,-0.2947222160884283
58,203,10.15000000000001,1002.2797314884268,659.2530632956707,698.1672355904088,698.1672355904088,-0.3393621704791149
58,204,10.20000000000001,999.0061850172118,664.5142771893032,704.3612020810707,704.3612020810707,-0.16256498070020553
58,205,10.25000000000001,995.5259082085329,669.6610852545646,710.5755954279788,710.5755954279788,-0.1920906696848691
58,206,10.300000000000011,992.0720354051747,674.8483002956496,716.8086095477446,716.8086095477446,-0.15340945311485898
58,207,10.350000000000012,988.4233751814785,679.9246830281592,723.0586357088324,723.0586357088324,-0.29325243872103635
58,208,10.400000000000013,984.918112304366,685.1219387698605,729.3291237599647,729.3291237599647,-0.21803029243325034
58,209,10.450000000000014,981.204084329221,690.1963486868344,735.6186536909408,735.6186536909408,-0.3597171819535516
58,210,10.500000000000014,977.6507866054181,695.4073772654432,741.9248210348524,741.9248210348524,-0.24571283271752767
58,211,10.550000000000015,973.8915490581206,700.4950995709878,748.2522619135477,748.2522619135477,-0.34200604883271163
58,212,10.600000000000016,970.2038307449991,705.6570581340123,754.5985753047671,754.5985753047671,-0.3113754140071624
58,213,10.650000000000016,966.3257685688734,710.7023459134069,760.9603925055094,760.9603925055094,-0.4582662685396047
58,214,10.700000000000017,962.5810022388592,715.8679781296876,767.3437480368557,767.3437480368557,-0.39558663084349666
58,215,10.750000000000018,958.630048455264,720.9028324600187,773.7460391167922,773.7460391167922,-0.5500221948473493
58,216,10.800000000000018,954.8359567171042,726.0792617404761,780.163259707778,780.163259707778,-0.4508652496681398
58,217,10.85000000000002,950.8299015354029,731.1180083325519,786.603243128553,786.603243128553,-0.5696737857699408
58,218,10.90000000000002,946.9742023957681,736.2952781747274,793.0613579014215,793.0613579014215,-0.45759409009754076
58,219,10.95000000000002,942.9062121948402,741.3294520315364,799.5328916391813,799.5328916391813,-0.5610434809194227
58,220,11.000000000000021,938.964561993559,746.4852750160771,806.0261243835735,806.0261243835735,-0.4513896166987468
58,221,11.050000000000022,934.808361411309,751.4935221158297,812.537421293929,812.537421293929,-0.5734404222089506
58,222,11.100000000000023,930.7551812926475,756.6079828773388,819.0629370831758,819.0629370831758,-0.5132603622381273
58,223,11.150000000000023,926.5206776885286,761.598953663278,825.6114088867448,825.6114088867448,-0.6273167177618763
58,224,11.200000000000024,922.3715241388408,766.6829981574499,832.1783233075984,832.1783233075984,-0.587399338746101
58,225,11.250000000000025,918.0122838859654,771.6149686258434,838.757950131907,838.757950131907,-0.7766587803401531
58,226,11.300000000000026,913.8409716136832,776.7267021006461,845.3606245661712,845.3606245661712,-0.6549783749354121
58,227,11.350000000000026,909.4561802294759,781.6806992278723,851.9810082033056,851.9810082033056,-0.768357861736907
58,228,11.400000000000027,905.2185854536638,786.7846563520421,858.6188452538556,858.6188452538556,-0.642278507340559
58,229,11.450000000000028,900.7667026260239,791.7245179919746,865.2680366499669,865.2680366499669,-0.7410079892133778
58,230,11.500000000000028,896.4966755848025,796.846720154345,871.9391768968902,871.9391768968902,-0.5446407493563662
58,231,11.55000000000003,892.0157945383745,801.8049268422881,878.6265657951404,878.6265657951404,-0.5839684110578824
58,232,11.60000000000003,887.6083626844782,806.8529301891313,885.3269711108794,885.3269711108794,-0.4727841437512622
58,233,11.65000000000003,883.00491473977,811.7473987742437,892.0493654082924,892.0493654082924,-0.5619121932251104
58,234,11.700000000000031,878.4929643336961,816.7493122285721,898.7892391521285,898.7892391521285,-0.4793040274025359
58,235,11.750000000000032,873.7659205975078,821.5744641447259,905.5469654844718,905.5469654844718,-0.6426132364554826
58,236,11.800000000000033,869.2187330676323,826.5935968003615,912.3179921162487,912.3179921162487,-0.4949467253855726
58,237,11.850000000000033,864.4593447165704,831.4355734902417,919.1109656902626,919.1109656902626,-0.5846306584067621
58,238,11.900000000000034,859.8393314777771,836.4353636764386,925.9206163903312,925.9206163903312,-0.43168299884204
58,239,11.950000000000035,855.0048082598871,841.2495646018458,932.742651914076,932.742651914076,-0.5264279579414963
58,240,12.000000000000036,850.3334205956925,846.2469737573365,939.584520300896,939.584520300896,-0.32514850629589886
58,241,12.050000000000036,845.4536183296128,851.061592443783,946.4422820861739,946.4422820861739,-0.3670149332061554
58,242,12.100000000000037,840.6502068664453,855.9773363481995,953.3164009177844,953.3164009177844,-0.24948083874070015
58,243,12.150000000000038,835.6344973138956,860.6999825399741,960.2044217254237,960.2044217254237,-0.3755709721755097
58,244,12.200000000000038,830.8071163384772,865.6396530319286,967.1108641121234,967.1108641121234,-0.16937687385192937
58,245,12.250000000000039,825.7682631219957,870.3837192650115,974.0329910890932,974.0329910890932,-0.21618466655095434
58,246,12.30000000000004,820.88428929845,875.3159146127387,980.9704186439833,980.9704186439833,0.014931486473802496
58,247,12.35000000000004,815.7941109553201,880.0514139058366,987.9227450714038,987.9227450714038,0.009796665141543908
58,248,12.400000000000041,810.7419069064788,884.8522564911408,994.8910520782689,994.8910520782689,0.11992246129859027
58,249,12.450000000000042,805.4799724346387,889.4491530539337,1001.8763981270907,1001.8763981270907,-0.026446652490139395
58,250,12.500000000000043,800.3733200380506,894.2429400150763,1008.8783584048099,1008.8783584048099,0.11322571601603562
58,251,12.550000000000043,795.0569989495258,898.8258223746077,1015.8965434667367,1015.8965434667367,0.007589197025662993
58,252,12.600000000000044,789.9013230793162,903.6144754770819,1022.929896531381,1022.929896531381,0.20219643017349223
58,253,12.650000000000045,784.5340363800696,908.1863460622372,1029.9788616122462,1029.9788616122462,0.1308989594477681
58,254,12.700000000000045,779.2486911319467,912.8787280299515,1037.0439210942286,1037.0439210942286,0.2412347430244396
58,255,12.750000000000046,773.7561676024291,917.3520988552438,1044.1262861357498,1044.1262861357498,0.10351516735889854
58,256,12.800000000000047,768.3914243551282,922.0017202914895,1051.2235067343645,1051.2235067343645,0.22274255816407085
