episode,step,t,x,y,s,lapProgress,offset
16,27,1.3500000000000005,1202.1242412168099,-0.2506806969849789,0.0,0.05686028204086303,2.123240419331302
16,28,1.4000000000000006,1202.260900903191,-0.12862363657041756,0.0,0.05686028204086303,2.260378367705152
16,29,1.4500000000000006,1202.4248407102907,4.4077360112360076e-06,0.0,0.05686028204086303,2.424822030578092
16,30,1.5000000000000007,1202.6106401382763,0.1282050388362056,0.11795211679626529,0.17481239883712832,2.6111234673422645
16,31,1.5500000000000007,1202.7922058751476,0.2757383521623164,0.2647712874004802,0.3216315694413433,2.793267164707087
16,32,1.6000000000000008,1202.9363085454077,0.3957053683108501,0.3841714901207568,0.4410317721616199,2.937839832006227
16,33,1.6500000000000008,1203.0625593546683,0.49170582426446946,0.47967542135715063,0.5365357033980137,3.0644666597350216
16,34,1.7000000000000008,1203.2237705402488,0.5950821466234704,0.5824178734025294,0.6392781554433924,3.226082559102769
16,35,1.7500000000000009,1203.3615545758284,0.7121430226359943,0.6989367715515248,0.7557970535923878,3.364325228085962
16,36,1.800000000000001,1203.455829941502,0.8312993056947988,0.8177219182979556,0.8745822003388186,3.4590677912649705
16,37,1.850000000000001,1203.529759829887,0.9418978985756699,0.9280293371486664,0.9848896191895294,3.5334314281470625
16,38,1.900000000000001,1203.5685864096722,1.0818034563141994,1.0677813448984226,1.1246416269392856,3.5728071149836236
16,39,1.950000000000001,1203.6468403730826,1.1966494167857689,1.182319118030728,1.239179400071591,3.651511472880569
16,40,2.000000000000001,1203.7698688464259,1.3014552144403686,1.2866409771245044,1.3435012591653674,3.774950567945349
16,41,2.0500000000000007,1203.9127693914731,1.3679327233176162,1.352556805733219,1.409417087774082,3.9181110670367887
16,42,2.1000000000000005,1204.0368701491068,1.423971750739862,1.4081080597768654,1.4649683418177284,4.042430931957364
16,43,2.1500000000000004,1204.2000744622128,1.454614669848636,1.4381098424181706,1.4949701244590337,4.205754320809782
16,44,2.2,1204.402787461559,1.4602199219441718,1.4429190012528494,1.4997792832937125,4.4084877688304855
16,45,2.25,1204.6258346653076,1.504129005734033,1.4859518444068973,1.5428121264477603,4.631705682872812
16,46,2.3,1204.8869482836733,1.5749692318941928,1.5557661361990527,1.6126264182399157,4.893095476093516
16,47,2.3499999999999996,1205.1532853927572,1.6532817235878365,1.6330321233615412,1.6898924054024043,5.159738063198875
16,48,2.3999999999999995,1205.4262333531847,1.767997866990453,1.7466755208525373,1.8035358028934003,5.433134407112649
16,49,2.4499999999999993,1205.6581730981206,1.8586955576073056,1.8364616892266492,1.8933219712675122,5.665428531732462
16,50,2.499999999999999,1205.8514371180952,1.9276234342173426,1.9046300902790794,1.9614903723199424,5.858961739964607
16,51,2.549999999999999,1206.0163371668052,1.9870483009905926,1.9634069395372125,2.0202672215780755,6.0240938774995545
