episode,steps,epReturn,lapProgress,dist,done_off,done_finish,replaySize
88,155,1522.696855738832,414.3162600347906,415.90054459715026,1,0,10355
89,157,1498.8933961910197,413.3567294364078,415.80226639328157,1,0,10513
90,155,1502.3614275951986,417.91058833173196,419.7541384847915,1,0,10669
91,157,1491.2577539208032,420.98587555838265,421.3553025211313,1,0,10827
92,154,1495.3636288307482,417.8450011332284,419.3065800298067,1,0,10982
93,159,1502.325912614857,417.6208092138855,418.85187717672073,1,0,11142
94,160,1513.6758576727957,424.50985197269904,425.0096418195329,1,0,11303
95,157,1520.6168040308153,418.6246260847303,419.4204529951557,1,0,11461
96,155,1536.5688364693551,419.5046576190431,421.39183118645184,1,0,11617
97,155,1528.0240534527961,412.6221984154634,414.5575799475541,1,0,11773
98,157,1512.0515519806804,413.98304146644466,415.75760743810605,1,0,11931
99,157,1527.9221889303672,419.51466487974716,421.62990508512723,1,0,12089
