episode,step,t,x,y,s,lapProgress,offset
20,38,1.900000000000001,7.185979906955513,1.3681119375915536,3.706041341588109,3.714388341588109,1.9428971410957383
20,39,1.950000000000001,7.302503243080355,1.4477973785836415,3.838907693701617,3.847254693701617,1.990583510676739
20,40,2.000000000000001,7.393810191725807,1.537369047550782,3.9650006401038187,3.973347640103819,2.012045374997288
20,41,2.0500000000000007,7.487172409867985,1.5826919769261547,4.056450648466723,4.0647976484667225,2.061112346312189
20,42,2.1000000000000005,7.615835406567381,1.641119717827695,4.179211887498308,4.187558887498308,2.131095528705937
20,43,2.1500000000000004,7.709073789890883,1.6914138479187746,4.274616682999579,4.282963682999578,2.177147897176619
20,44,2.2,7.82665864313388,1.7738592861066493,4.410341323063613,4.418688323063613,2.2240762475594735
20,45,2.25,7.940572314454438,1.8474744887508756,4.536760044416974,4.545107044416974,2.273206986058504
20,46,2.3,8.097902015617997,1.9053663432806662,4.675892489935343,4.684239489935343,2.3667284504032797
20,47,2.3499999999999996,8.24278682113484,1.9303526742899735,4.781071157081462,4.789418157081462,2.469458054628771
20,48,2.3999999999999995,8.358872743717354,1.9295116399122867,4.848443128370714,4.856790128370713,2.563997285878333
20,49,2.4499999999999993,8.449310912575418,1.9508282940177148,4.9187304500700035,4.927077450070003,2.6247686157715555
20,50,2.499999999999999,8.549581844429719,1.9354153667603657,4.965025845324478,4.973372845324477,2.71503795984695
20,51,2.549999999999999,8.670651712017243,1.902958173952177,5.00957153926415,5.01791853926415,2.832149751223291
20,52,2.5999999999999988,8.80190578837462,1.9090764528746653,5.091468735535531,5.099815735535531,2.934901467220098
20,53,2.6499999999999986,8.88827684687581,1.9091905456818203,5.142191362235838,5.150538362235838,3.004809892351879
20,54,2.6999999999999984,8.975274440269208,1.926807808004791,5.207461815955387,5.215808815955387,3.064965665634613
20,55,2.7499999999999982,9.015911016105562,1.9454679583347474,5.246400638979176,5.254747638979175,3.086949763695767
20,56,2.799999999999998,9.047812217656476,2.0085196229117237,5.316183545033372,5.3245305450333715,3.0758346798476444
20,57,2.849999999999998,9.09465558099983,2.091992917071255,5.411270462996783,5.419617462996783,3.06485426276173
20,58,2.8999999999999977,9.134256911461664,2.2199333511008246,5.538138121356598,5.546485121356597,3.0219401940159294
20,59,2.9499999999999975,9.175532156330666,2.3274221357345417,5.649417689991849,5.657764689991849,2.9923709149347264
20,60,2.9999999999999973,9.221841939845831,2.4778924740798898,5.798470872534396,5.8068178725343955,2.941684945032561
20,61,3.049999999999997,9.306853783085668,2.6464949133028917,5.984901066234471,5.993248066234471,2.9117253242083088
20,62,3.099999999999997,9.364911467309165,2.790915830175301,6.1359397327506375,6.144286732750637,2.874103294163653
20,63,3.149999999999997,9.428315959275263,2.978315619543415,6.324932891186821,6.33327989118682,2.8156191363001044
20,64,3.1999999999999966,9.47618868884618,3.1800211379932635,6.516411507782685,6.524758507782685,2.736165666921945
20,65,3.2499999999999964,9.570954652844286,3.371739592174906,6.727287427353059,6.735634427353059,2.7005580813307
20,66,3.2999999999999963,9.706914827062022,3.57878341301198,6.974727307643471,6.983074307643471,2.689341202888
20,67,3.349999999999996,9.843401239292893,3.795518173179565,7.230326981104625,7.238673981104625,2.6728698970773737
20,68,3.399999999999996,9.966670845859325,4.056731678373054,7.514214421455446,7.522561421455445,2.6196175505603345
20,69,3.4499999999999957,10.116355672857233,4.293461875665485,7.793750644202167,7.802097644202167,2.6021180101091588
20,70,3.4999999999999956,10.297117529449814,4.50987192877036,8.075041247164968,8.083388247164969,2.6217077157852455
20,71,3.5499999999999954,10.471312715645873,4.7712315430015915,8.388899327520974,8.397246327520975,2.6096281363132325
20,72,3.599999999999995,10.679703391597151,5.0576679119022545,8.743119050381363,8.751466050381364,2.610552900680816
20,73,3.649999999999995,10.884630084318651,5.336506654734628,9.089152832780464,9.097499832780464,2.6131249295851102
20,74,3.699999999999995,11.091764779132271,5.6434714693727095,9.459267853469973,9.467614853469973,2.60099848404955
20,75,3.7499999999999947,11.303317727267531,5.908377335660931,9.797897897607028,9.806244897607028,2.6171062792546538
20,76,3.7999999999999945,11.490028349951837,6.141444337435905,10.096053174088318,10.104400174088319,2.6317555519044245
20,77,3.8499999999999943,11.629396368817439,6.382200480747254,10.372804708855572,10.381151708855572,2.6035499987517747
20,78,3.899999999999994,11.723740297460656,6.61600578094791,10.617533470322748,10.625880470322748,2.542940357732395
20,79,3.949999999999994,11.797596538106392,6.8144120166057505,10.821573000947305,10.829920000947306,2.486481093012197
20,80,3.999999999999994,11.861447724123616,6.975082211640209,10.989174367247868,10.997521367247868,2.444035038514733
20,81,4.049999999999994,11.87960780991606,7.132391573450814,11.127270602049824,11.135617602049825,2.366540174408964
20,82,4.099999999999993,11.942260691563554,7.29710605798451,11.297446243752397,11.305793243752397,2.320752665576819
20,83,4.149999999999993,12.005127198043514,7.505619876568142,11.50323318842581,11.51158018842581,2.249464913618267
20,84,4.199999999999993,12.080934544710008,7.749435990548184,11.745207318165637,11.753554318165637,2.1679690745735885
20,85,4.249999999999993,12.16320556348613,7.950014873107408,11.955939508436037,11.964286508436038,2.1170539231645207
20,86,4.299999999999993,12.210866274727932,8.139514053149963,12.13740785622791,12.14575485622791,2.0445920615919464
20,87,4.3499999999999925,12.254447606833516,8.306277592959027,12.298064698653427,12.306411698653427,1.9821517725182272
20,88,4.399999999999992,12.3101547339739,8.513859437932046,12.49890003514139,12.50724703514139,1.9056097971425934
20,89,4.449999999999992,12.33091668961368,8.73549838329939,12.69064100607161,12.69898800607161,1.7925156727493587
20,90,4.499999999999992,12.39733796861073,8.961199475828746,12.912436684627338,12.920783684627338,1.7140335318091848
20,91,4.549999999999992,12.440084984973772,9.179810098098253,13.114610832376247,13.122957832376247,1.620526710886831
20,92,4.599999999999992,12.46840099888666,9.382413609763327,13.295357223921116,13.303704223921116,1.5247106291132377
20,93,4.6499999999999915,12.449743505378619,9.593487812850887,13.455432655695558,13.463779655695559,1.3858715949215639
20,94,4.699999999999991,12.42716203812229,9.795865568152259,13.606162184524223,13.614509184524223,1.2489508600295847
20,95,4.749999999999991,12.379690649673055,9.98516529234246,13.73170651149875,13.74005351149875,1.0995301778457007
20,96,4.799999999999991,12.326840902142564,10.137140327606172,13.823857923708132,13.832204923708133,0.9676301233147815
20,97,4.849999999999991,12.26799347074852,10.333683507453681,13.948602719764448,13.956949719764449,0.8047467982532025
20,98,4.899999999999991,12.238090287605143,10.55596745506045,14.111168503210056,14.119515503210057,0.65022586187735
20,99,4.94999999999999,12.244589550265436,10.764092560993618,14.283600414443375,14.291947414443376,0.5334973901009898
20,100,4.99999999999999,12.23701325814907,11.016417871350004,14.483592698496125,14.491939698496125,0.37945665273569607
20,101,5.04999999999999,12.240506745604147,11.284372250555604,14.702736243481745,14.711083243481745,0.22522351595506473
20,102,5.09999999999999,12.290896428940602,11.540279019206823,14.939607422647708,14.947954422647708,0.1160473330726093
20,103,5.14999999999999,12.385977913829317,11.77542235432789,15.18585027673591,15.19419727673591,0.0552586636821581
20,104,5.1999999999999895,12.527690293866094,11.997094961573742,15.448515185245958,15.456862185245958,0.040149418291673136
20,105,5.249999999999989,12.623334688401595,12.215802128978963,15.681775878055117,15.690122878055117,-0.01054697675440816
20,106,5.299999999999989,12.716478531175312,12.390667145219627,15.878049090705739,15.88639609070574,-0.0375724341475198
20,107,5.349999999999989,12.852921213687345,12.5763697216547,16.10848161614278,16.11682861614278,-0.03586840175032438
20,108,5.399999999999989,12.948198887541096,12.784923910696838,16.33330120536208,16.34164820536208,-0.08091101718583907
20,109,5.449999999999989,13.002174374593674,13.019794516242788,16.555234713032934,16.563581713032935,-0.17484222991619316
20,110,5.4999999999999885,13.054274688810438,13.29917950673704,16.81213564171349,16.82048264171349,-0.29638369814011295
20,111,5.549999999999988,13.131450248030148,13.589519509270138,17.09260975849217,17.10095675849217,-0.40402966336414947
20,112,5.599999999999988,13.222520208211204,13.835297233317279,17.345122408250045,17.353469408250046,-0.47429906636024666
20,113,5.649999999999988,13.268272750886942,14.098981640081119,17.585581807458883,17.593928807458884,-0.5917811452651492
20,114,5.699999999999988,13.275697367238287,14.386586065647395,17.82295679806914,17.83130379806914,-0.7543374258760605
20,115,5.749999999999988,13.259262165109297,14.676582360302902,18.048284919248868,18.05663191924887,-0.9376273726504454
20,116,5.799999999999987,13.21179613446886,14.953285294706179,18.244654562123433,18.253001562123433,-1.1382676012424702
20,117,5.849999999999987,13.19494629701459,15.194706257692893,18.430382885004605,18.438729885004605,-1.2934223255386201
20,118,5.899999999999987,13.21984476409418,15.450589520035798,18.652298555778696,18.660645555778697,-1.423228383467542
20,119,5.949999999999987,13.224182369585517,15.710743844012606,18.86562351692278,18.873970516922782,-1.572196662165069
20,120,5.999999999999987,13.272488947657836,15.980603557164967,19.112583262685693,19.120930262685693,-1.6912289025054437
20,121,6.0499999999999865,13.341282867066246,16.227444103894378,19.352900511408524,19.361247511408525,-1.7801697751317778
20,122,6.099999999999986,13.411241594809344,16.43083180430296,19.558694058676522,19.567041058676523,-1.8426981380383678
20,123,6.149999999999986,13.515044129962954,16.60964382097048,19.764412530992153,19.772759530992154,-1.8634011271255628
20,124,6.199999999999986,13.599928447774303,16.824363295311418,19.988135570293025,19.996482570293026,-1.9204782833049587
20,125,6.249999999999986,13.64061615589809,17.030253137933165,20.1788777323249,20.1872247323249,-2.00818233512162
20,126,6.299999999999986,13.702229516081852,17.193530696986308,20.347283539357782,20.355630539357783,-2.0539562534713696
20,127,6.349999999999985,13.765630938667767,17.336237254648463,20.500069785252233,20.508416785252233,-2.0862248922895907
20,128,6.399999999999985,13.818367448956753,17.52338786949655,20.682615937125444,20.690962937125445,-2.1531830478179477
20,129,6.449999999999985,13.876011284018873,17.708940923622002,20.866743821894882,20.875090821894883,-2.215228754085854
20,130,6.499999999999985,13.920144193215192,17.882048572932174,21.03286923725473,21.04121623725473,-2.2809274473403125
20,131,6.549999999999985,13.918410617003625,18.071187339710654,21.185101760307866,21.193448760307867,-2.3931849072698927
20,132,6.5999999999999845,13.960293240786898,18.238246197486653,21.345007302622026,21.353354302622026,-2.457161728647693
20,133,6.649999999999984,13.988380148376027,18.44944746262103,21.532593399801037,21.540940399801038,-2.5581879872017366
20,134,6.699999999999984,14.003892608118905,18.705061000341978,21.748794484935296,21.757141484935296,-2.6954323235521374
20,135,6.749999999999984,14.066576416342894,18.953015796547593,21.986436900778646,21.994783900778646,-2.7899676236625512
20,136,6.799999999999984,14.146926725666235,19.163493668721273,22.20406806848855,22.21241506848855,-2.8482237969349287
20,137,6.849999999999984,14.183202965513548,19.364863385967258,22.388487919950677,22.396834919950678,-2.9368524998921206
20,138,6.8999999999999835,14.225825224302103,19.58846976864972,22.59464425217456,22.60299125217456,-3.0333721248632592
20,139,6.949999999999983,14.245565357010546,19.803544672204467,22.780476958444673,22.788823958444674,-3.1434316190414426
20,140,6.999999999999983,14.312344684546268,20.011388171090978,22.98801978827458,22.99636678827458,-3.2111396126736853
20,141,7.049999999999983,14.336619850410909,20.206469482774033,23.160310755385858,23.16865775538586,-3.305806526099643
20,142,7.099999999999983,14.336157204793452,20.420949462204764,23.333820728138516,23.342167728138516,-3.431886520440322
20,143,7.149999999999983,14.340458161462253,20.623182748053885,23.5001998026194,23.5085468026194,-3.5469291373632865
20,144,7.199999999999982,14.36962092155043,20.842090210852636,23.694660349796845,23.703007349796845,-3.6516002386109356
20,145,7.249999999999982,14.356212074541743,21.04836153754525,23.85393163713853,23.86227863713853,-3.7833587845279135
20,146,7.299999999999982,14.368081896334402,21.23150406986734,24.009278598455253,24.017625598455254,-3.8810798233291814
20,147,7.349999999999982,14.416712341859133,21.406431627459245,24.179514556625016,24.187861556625016,-3.944201049418547
20,148,7.399999999999982,14.506655046709334,21.594185792985723,24.384356008828583,24.392703008828583,-3.981366844007769
20,149,7.4499999999999815,14.549808273643407,21.784416217723376,24.563780866431188,24.572127866431188,-4.057894851723737
20,150,7.499999999999981,14.587375055416793,22.01928620888092,24.776100492442357,24.784447492442357,-4.16511216492283
20,151,7.549999999999981,14.587955746108824,22.254438910637848,24.96697190707587,24.97531890707587,-4.302462932743998
20,152,7.599999999999981,14.580793986450164,22.514878802110097,25.173955448371217,25.182302448371217,-4.460901373758128
20,153,7.649999999999981,14.61166934991227,22.777985955640787,25.405236942021826,25.413583942021827,-4.590081608324727
20,154,7.699999999999981,14.621337304340367,23.082968686418294,25.658019873385733,25.666366873385734,-4.760987211001758
20,155,7.7499999999999805,14.605073569687475,23.37225902261145,25.882890189974894,25.891237189974895,-4.943707621456358
20,156,7.79999999999998,14.603374131290746,23.63761564670197,26.096903452910052,26.105250452910052,-5.1006004171081365
20,157,7.84999999999998,14.612443973851509,23.942978873641906,26.349644155615884,26.357991155615885,-5.272213643891532
20,158,7.89999999999998,14.595591991893622,24.232644390881124,26.574473718151822,26.582820718151822,-5.455630570545732
20,159,7.94999999999998,14.56891348870505,24.537650339882664,26.805974134658136,26.814321134658137,-5.656000050796882
20,160,7.99999999999998,14.535175904898551,24.875289894517245,27.059779357942528,27.06812635794253,-5.881214619705064
20,161,8.04999999999998,14.532118667849863,25.176810668977495,27.302299417814297,27.310646417814297,-6.0604020765464295
20,162,8.09999999999998,14.564070956352461,25.483706242439215,27.56969229119661,27.57803929119661,-6.214372505575186
20,163,8.14999999999998,14.633710834613932,25.763194354990613,27.836965168638297,27.845312168638298,-6.32174348250032
20,164,8.199999999999982,14.656064305156251,26.048302839045064,28.081079205689754,28.089426205689755,-6.470722884565007
20,165,8.249999999999982,14.64325971450199,26.325067641710753,28.297827795808466,28.306174795808467,-6.643299714463905
