episode,step,t,x,y,s,lapProgress,offset
93,37,1.850000000000001,1197.3947729283302,21.758226119518568,21.806635631537997,21.806635631537997,-2.399589248522932
93,38,1.900000000000001,1197.416747576383,22.92969508937136,22.97744734611509,22.97744734611509,-2.354618574811439
93,39,1.950000000000001,1197.4455320152945,24.14460198176468,24.19155490882025,24.19155490882025,-2.3019865760808433
93,40,2.000000000000001,1197.450363811317,25.39207692132411,25.43869451971456,25.43869451971456,-2.272663172117403
93,41,2.0500000000000007,1197.4693719873565,26.68658623555668,26.732581104273155,26.732581104273155,-2.2282426623215894
93,42,2.1000000000000005,1197.491194420245,27.997815199598442,28.04312886151583,28.04312886151583,-2.1806801696892566
93,43,2.1500000000000004,1197.4731812887615,29.349506614181145,29.411938685177244,29.411938685177244,-2.1632826500442683
93,44,2.2,1197.4801430025605,30.745976691457095,30.807689834240882,30.807689834240882,-2.117940924518511
93,45,2.25,1197.4934518426153,32.185207078164254,32.24601068424604,32.24601068424604,-2.0650791832939936
93,46,2.3,1197.4623561188796,33.66440125416131,33.72550070581976,33.72550070581976,-2.055506806262139
93,47,2.3499999999999996,1197.4558119493024,35.195732458081814,35.25643324700337,35.25643324700337,-2.019959139655693
93,48,2.3999999999999995,1197.4579655326181,36.76747882393682,36.827526619534446,36.827526619534446,-1.9746061762634504
93,49,2.4499999999999993,1197.4152980708088,38.382367317406775,38.458449540378695,38.458449540378695,-1.9669676848177429
93,50,2.499999999999999,1197.39262850539,40.05284162706218,40.128681687473794,40.128681687473794,-1.9305959481932458
93,51,2.549999999999999,1197.4017346275807,41.75524067803432,41.82969582730359,41.82969582730359,-1.8613402891372453
93,52,2.5999999999999988,1197.4031128257946,43.507446945523476,43.58075914976864,43.58075914976864,-1.7980477621196531
93,53,2.6499999999999986,1197.3549535359305,45.304288577470466,45.378180396965874,45.378180396965874,-1.782684571628514
93,54,2.6999999999999984,1197.336050080433,47.15904988183996,47.24608268672268,47.24608268672268,-1.7351300663225309
93,55,2.7499999999999982,1197.3437843186634,49.05473361482557,49.13966405703525,49.13966405703525,-1.6455408484868337
93,56,2.799999999999998,1197.356705196859,51.00804437422969,51.09059471982328,51.09059471982328,-1.5482812942481137
93,57,2.849999999999998,1197.3179100207076,53.01072547115568,53.093082943944665,53.093082943944665,-1.5005575692001283
93,58,2.8999999999999977,1197.3080058757732,55.07287856730394,55.153740074500504,55.153740074500504,-1.4214015566039875
93,59,2.9499999999999975,1197.3366848498513,57.186163496930625,57.274014902886904,57.274014902886904,-1.295832387595579
93,60,2.9999999999999973,1197.388241964409,59.35020091243521,59.43260208885246,59.43260208885246,-1.1339144072764413
93,61,3.049999999999997,1197.442205360051,61.56825800025436,61.64501578017263,61.64501578017263,-0.9668367266812056
93,62,3.099999999999997,1197.4561072070503,63.836851588622615,63.90994442151958,63.90994442151958,-0.8371895896448658
93,63,3.149999999999997,1197.4226271826028,66.15445051193991,66.23213356288635,66.23213356288635,-0.7503520175972798
93,64,3.1999999999999966,1197.3773558418202,68.52171044092842,68.59795290057812,68.59795290057812,-0.6561823457568593
93,65,3.2499999999999964,1197.2666171942994,70.93440567767023,71.01298285644874,71.01298285644874,-0.6246916217427594
93,66,3.2999999999999963,1197.1767284897123,73.39665625167983,73.47625474841831,73.47625474841831,-0.5694697541937275
93,67,3.349999999999996,1197.1017268982052,75.90715620650391,75.99069758607335,75.99069758607335,-0.49190653206418516
93,68,3.399999999999996,1197.0081420014226,78.46290790841192,78.5469992181434,78.5469992181434,-0.4147906414350801
93,69,3.4499999999999957,1196.8437226077224,81.05958449318146,81.14885988846696,81.14885988846696,-0.40562139181357093
93,70,3.4999999999999956,1196.701586549782,83.70263225298079,83.79550193498424,83.79550193498424,-0.3711250564454334
93,71,3.5499999999999954,1196.5894293569152,86.39180282789148,86.48849764233634,86.48849764233634,-0.29056642508005887
93,72,3.599999999999995,1196.5165965884812,89.12732382951525,89.22183697014675,89.22183697014675,-0.15928092882340147
93,73,3.649999999999995,1196.473462665533,91.9077621498193,91.99775478629617,91.99775478629617,0.004969082769833912
93,74,3.699999999999995,1196.4274440895472,94.73000218676091,94.81422461893635,94.81422461893635,0.1739145876490481
93,75,3.7499999999999947,1196.3371905912286,97.59000609945595,97.6719434058243,97.6719434058243,0.3195559610887047
93,76,3.7999999999999945,1196.1703721503113,100.48453985149257,100.57038159579244,100.57038159579244,0.3917369339516283
93,77,3.8499999999999943,1196.0018639256639,103.41925796703185,103.50900677746579,103.50900677746579,0.46554398702622535
93,78,3.899999999999994,1195.7868296782717,106.38990287939059,106.48328726110459,106.48328726110459,0.5180358080116121
93,79,3.949999999999994,1195.4948008237254,109.39285469430658,109.50033902204545,109.50033902204545,0.49805765998531365
93,80,3.999999999999994,1195.2191555562563,112.43606657014935,112.55600897049386,112.55600897049386,0.4980276954597755
93,81,4.049999999999994,1194.9267084531061,115.51604377325441,115.64592529693168,115.64592529693168,0.5046147602863331
93,82,4.099999999999993,1194.5536026818725,118.62591965539828,118.77739703742427,118.77739703742427,0.4381267360689941
93,83,4.149999999999993,1194.2053026138515,121.77561823882482,121.94606833791542,121.94606833791542,0.4002282761232266
93,84,4.199999999999993,1193.880175585647,124.96454557495055,125.14837000860088,125.14837000860088,0.40987783488521634
93,85,4.249999999999993,1193.5264442310045,128.18698302253335,128.39014640310234,128.39014640310234,0.39916415697346663
93,86,4.299999999999993,1193.0806439194926,131.4357664579327,131.66786450811102,131.66786450811102,0.29968676271955796
93,87,4.3499999999999925,1192.6578152741058,134.72272680945682,134.9792368864613,134.9792368864613,0.2509184442510013
93,88,4.399999999999992,1192.2816720699502,138.0504142902596,138.32811251252951,138.32811251252951,0.25535928316423995
93,89,4.449999999999992,1191.9309638904874,141.41603024134847,141.7094973026711,141.7094973026711,0.2920455832659245
93,90,4.499999999999992,1191.5308276268543,144.8102887768668,145.12722676866255,145.12722676866255,0.30705666940884685
93,91,4.549999999999992,1191.0377411314735,148.2275210083149,148.57904743535886,148.57904743535886,0.23259526636581612
93,92,4.599999999999992,1190.572818003745,151.6821973896014,152.06307872212423,152.06307872212423,0.20059310550309442
93,93,4.6499999999999915,1190.1414287453326,155.17495218582914,155.582294009333,155.582294009333,0.22418380539620977
93,94,4.699999999999991,1189.7073760162662,158.70074750219823,159.13461696337458,159.13461696337458,0.24940313785190862
93,95,4.749999999999991,1189.2051635301664,162.25073653123832,162.71801127652955,162.71801127652955,0.22978058417740121
93,96,4.799999999999991,1188.7184621997403,165.83567822595418,166.33582869557435,166.33582869557435,0.2388504246907145
93,97,4.849999999999991,1188.199045388445,169.44860738961984,169.98411883574275,169.98411883574275,0.22201373943780156
93,98,4.899999999999991,1187.5772490810448,173.0788167514692,173.66610423231756,173.66610423231756,0.1323800506530234
93,99,4.94999999999999,1186.97940174384,176.7445028740021,177.3797250382922,177.3797250382922,0.0715795821904181
93,100,4.99999999999999,1186.4725174225505,180.45520469231775,181.1238107513403,181.1238107513403,0.12343306793194736
93,101,5.04999999999999,1185.9766905843833,184.19909279415214,184.89951747057043,184.89951747057043,0.20455731131387675
93,102,5.09999999999999,1185.4094866877083,187.96318060082152,188.70435596036933,188.70435596036933,0.21987197552306104
93,103,5.14999999999999,1184.7872725524294,191.7493441073521,192.54129910479304,192.54129910479304,0.21267233770639032
93,104,5.1999999999999895,1184.085042101919,195.5532765946032,196.40860898010027,196.40860898010027,0.12933986180725984
93,105,5.249999999999989,1183.408684180968,199.39192713253803,200.305360984291,200.305360984291,0.09584969924786636
93,106,5.299999999999989,1182.8138989686045,203.27480863023956,204.23297500964782,204.23297500964782,0.16207840797690992
93,107,5.349999999999989,1182.2238557814696,207.18858806967665,208.1883538903149,208.1883538903149,0.24480883068690074
93,108,5.399999999999989,1181.5370859194184,211.11499797139228,212.17434770169461,212.17434770169461,0.2589825865393031
93,109,5.449999999999989,1180.8859045836011,215.07745668340579,216.18957258915933,216.18957258915933,0.3145278798818785
93,110,5.4999999999999885,1180.2054630524424,219.06416488909827,220.23099253214056,220.23099253214056,0.3727306338873907
93,111,5.549999999999988,1179.4129534952372,223.05925792253615,224.3036742787841,224.3036742787841,0.3268706879401866
93,112,5.599999999999988,1178.6437421186724,227.0878020987934,228.4024599706541,228.4024599706541,0.3274066700053289
93,113,5.649999999999988,1177.8743892468488,231.14526216696424,232.53216384222608,232.53216384222608,0.3481907819115389
93,114,5.699999999999988,1177.0387165174154,235.2185451162455,236.68763795448817,236.68763795448817,0.3153089026139037
93,115,5.749999999999988,1176.1542520147,239.31051616883423,240.87377273232906,240.87377273232906,0.2625815516607899
93,116,5.799999999999987,1175.2465830405902,243.4261759084623,245.08623105851146,245.08623105851146,0.19216695429101063
93,117,5.849999999999987,1174.369981156334,247.57665243407234,249.32826904145458,249.32826904145458,0.19210070334033083
93,118,5.899999999999987,1173.5500857303969,251.76717746691958,253.59777392249111,253.59777392249111,0.25579239194345615
93,119,5.949999999999987,1172.7071143203145,255.9807181457354,257.89209106861887,257.89209106861887,0.3285616993703917
93,120,5.999999999999987,1171.7434666500203,260.1955419519317,262.21550567436424,262.21550567436424,0.2905788536370233
93,121,6.0499999999999865,1170.8019819737565,264.44281836617745,266.5635782048553,266.5635782048553,0.3021819099543533
93,122,6.099999999999986,1169.880826766772,268.72219101209015,270.94066407274687,270.94066407274687,0.3539164539690315
93,123,6.149999999999986,1168.8783355053997,273.01034585690485,275.3417266461707,275.3417266461707,0.344199363507331
93,124,6.199999999999986,1167.830021838689,277.3148743516164,279.7719536320277,279.7719536320277,0.3123252457873473
93,125,6.249999999999986,1166.721387098403,281.6321928412979,284.22666965252455,284.22666965252455,0.23634171820190716
93,126,6.299999999999986,1165.6630666940307,285.98870813794514,288.709886909459,288.709886909459,0.24187663984298677
93,127,6.349999999999985,1164.6361494295097,290.379646400105,293.21681411160114,293.21681411160114,0.2943366100041212
93,128,6.399999999999985,1163.5417709441701,294.7801953418567,297.7513726065772,297.7513726065772,0.3109050609428607
93,129,6.449999999999985,1162.3418984531502,299.18060094739405,302.30983541413514,302.30983541413514,0.2308004433550204
93,130,6.499999999999985,1161.2168057070976,303.6269212224901,306.8961673184002,306.8961673184002,0.2648201416267459
93,131,6.549999999999985,1160.113827635906,308.10526719978157,311.5053097236636,311.5053097236636,0.3321705752594183
93,132,6.5999999999999845,1158.9263469065652,312.5870151579571,316.1416675367798,316.1416675367798,0.351182990234554
93,133,6.649999999999984,1157.6481698219652,317.07036011647887,320.8009219072199,320.8009219072199,0.28586629155870596
93,134,6.699999999999984,1156.4201987473657,321.59359114763964,325.4877945117913,325.4877945117913,0.31338192032832907
93,135,6.749999999999984,1155.208973896562,326.1472751327142,330.1966482898759,330.1966482898759,0.36778899923104064
93,136,6.799999999999984,1153.9040687530446,330.6998615751698,334.93255562844655,334.93255562844655,0.36623012757572004
93,137,6.849999999999984,1152.6295408394294,335.28673507369325,339.6898855965161,339.6898855965161,0.406456073062535
93,138,6.8999999999999835,1151.3147775269103,339.8872635694177,344.47443217882,344.47443217882,0.44619282787371917
93,139,6.949999999999983,1149.8926934527763,344.48154266235304,349.2803188351978,349.2803188351978,0.385666302809328
93,140,6.999999999999983,1148.5233812226015,349.1171470267633,354.11380599079513,354.11380599079513,0.4209611143457985
93,141,7.049999999999983,1147.1390022533653,353.7733708874793,358.96785563388875,358.96785563388875,0.45433434592521366
93,142,7.099999999999983,1145.6595902657798,358.4250756247613,363.84907319089143,363.84907319089143,0.4272797146643896
93,143,7.149999999999983,1144.2093949479454,363.1108985774582,368.75068173512614,368.75068173512614,0.4475992568677824
93,144,7.199999999999982,1142.701644350596,367.80321502288365,373.67928544859046,373.67928544859046,0.44429419367026923
93,145,7.249999999999982,1141.1309910234836,372.50019169139694,378.6284750188971,378.6284750188971,0.3953913212988694
93,146,7.299999999999982,1139.535287966521,377.2136888213351,383.6045779284082,383.6045779284082,0.35387898711051896
93,147,7.349999999999982,1138.0351716457733,381.983310305547,388.60072331450056,388.60072331450056,0.4378919231170004
93,148,7.399999999999982,1136.5231607373712,386.77350987501046,393.62286464771313,393.62286464771313,0.5393085472617767
93,149,7.4499999999999815,1134.9086504912414,391.5535499532917,398.6638703930882,398.6638703930882,0.5625677931402938
93,150,7.499999999999981,1133.1858316596192,396.32047470819697,403.732137167732,403.732137167732,0.496626557463451
93,151,7.549999999999981,1131.5163955778382,401.13024116509405,408.8193925531207,408.8193925531207,0.5230945097574875
93,152,7.599999999999981,1129.852241509521,405.96617514132754,413.93338658134087,413.93338658134087,0.5753560148517319
93,153,7.649999999999981,1128.1484451118515,410.81219261535165,419.0653655568248,419.0653655568248,0.6280343692715605
93,154,7.699999999999981,1126.3452003117247,415.64610672121637,424.2198924708207,424.2198924708207,0.5899361422049834
93,155,7.7499999999999805,1124.4310515861844,420.46271722081957,429.4017797890524,429.4017797890524,0.4815577793945398
93,156,7.79999999999998,1122.6401274277378,425.34933444386763,434.60208454349265,434.60208454349265,0.5214755383352077
93,157,7.84999999999998,1120.8940788449163,430.2770788031786,439.8284314489794,439.8284314489794,0.6505032400248171
93,158,7.89999999999998,1119.0801955528552,435.2027464358599,445.07138136499987,445.07138136499987,0.7320065761131738
93,159,7.94999999999998,1117.1101401813576,440.0911266664622,450.34154110855576,450.34154110855576,0.6791319781197189
93,160,7.99999999999998,1115.176051934982,445.0173245895738,455.62841832447185,455.62841832447185,0.6990040119299581
93,161,8.04999999999998,1113.2309256116991,449.9628180793347,460.94258244246794,460.94258244246794,0.731897746868
93,162,8.09999999999998,1111.194530789374,454.8953784808557,466.27323049303,466.27323049303,0.7103092402240364
93,163,8.14999999999998,1109.012680530065,459.7919523233759,471.62712324206655,471.62712324206655,0.5504128793628112
93,164,8.199999999999982,1106.8928704564128,464.7380745018679,477.0081768002254,477.0081768002254,0.5058937019930253
93,165,8.249999999999982,1104.9032426783913,469.7621944038931,482.4060253267365,482.4060253267365,0.6252951328240391
93,166,8.299999999999983,1102.9113773477832,474.8088111049428,487.8292964224297,487.8292964224297,0.7802088030105423
93,167,8.349999999999984,1100.777354417854,479.817933050097,493.2677427795736,493.2677427795736,0.8146850989217087
93,168,8.399999999999984,1098.639659655409,484.8488061281427,498.7336467890444,498.7336467890444,0.8722714170940845
93,169,8.449999999999985,1096.3829826969675,489.85090088488073,504.21436491094147,504.21436491094147,0.8462732183804268
93,170,8.499999999999986,1094.065694491892,494.8491702041092,509.71707441207036,509.71707441207036,0.7756681862243963
93,171,8.549999999999986,1091.6589324562137,499.82986290158004,515.2474336626194,515.2474336626194,0.653480613665293
93,172,8.599999999999987,1089.4143003684815,504.90767991631566,520.7931331355858,520.7931331355858,0.7382319447196302
93,173,8.649999999999988,1087.0999408721968,509.9761713790534,526.36485589711,526.36485589711,0.7803158442676502
93,174,8.699999999999989,1084.622382825025,514.9917172243918,531.9522397853051,531.9522397853051,0.68484741400792
93,175,8.74999999999999,1082.1712317645638,520.0428780327912,537.5615014959022,537.5615014959022,0.6424790929502227
93,176,8.79999999999999,1079.6983638811437,525.1065704404933,543.1967324459894,543.1967324459894,0.627362616803924
93,177,8.84999999999999,1077.198453443305,530.1801262591722,548.847919998325,548.847919998325,0.6096123593268188
93,178,8.899999999999991,1074.5971296149326,535.2264892760794,554.5245290266107,554.5245290266107,0.5159357963412845
93,179,8.949999999999992,1072.1644254778112,540.3791782940006,560.2166588010022,560.2166588010022,0.6532058974373659
93,180,8.999999999999993,1069.639932530798,545.5084555860522,565.9276509282378,565.9276509282378,0.7135576841010548
93,181,9.049999999999994,1066.9397524373858,550.5702652285898,571.66399180829,571.66399180829,0.6282189356360028
93,182,9.099999999999994,1064.270172656923,555.67065804053,577.4159487783799,577.4159487783799,0.6074421406330661
93,183,9.149999999999995,1061.5886995567942,560.7876676290298,583.1929792806433,583.1929792806433,0.6093634504392174
93,184,9.199999999999996,1058.8701551673223,565.9080092124119,588.9854796920575,588.9854796920575,0.6165476545665298
93,185,9.249999999999996,1056.072875835987,571.0090553700177,594.7984444319305,594.7984444319305,0.5623612685342881
93,186,9.299999999999997,1053.2584670640995,576.1235777152617,600.6361320721278,600.6361320721278,0.5370913107701484
93,187,9.349999999999998,1050.4669685613317,581.2733055867122,606.4893665955719,606.4893665955719,0.5747559427577857
93,188,9.399999999999999,1047.6757954104896,586.4459621332859,612.3666319523477,612.3666319523477,0.6438590022859354
93,189,9.45,1044.7959209784087,591.5920708367669,618.2586571246562,618.2586571246562,0.6669126363838848
93,190,9.5,1041.7353246139894,596.6587315594469,624.1715322560642,624.1715322560642,0.512272303022731
93,191,9.55,1038.7566109087688,601.7952363964273,630.1092127885354,630.1092127885354,0.49311056235240336
93,192,9.600000000000001,1035.8707358346117,607.0078213101552,636.0617218170563,636.0617218170563,0.6285365184584368
93,193,9.650000000000002,1032.9671671776287,612.2327029932304,642.0315698243282,642.0315698243282,0.7745705913780394
93,194,9.700000000000003,1029.9225248910745,617.3961034883309,648.025698065856,648.025698065856,0.805842783448232
93,195,9.750000000000004,1026.7305963711433,622.4942522593234,654.0338306035604,654.0338306035604,0.706482826277719
93,196,9.800000000000004,1023.679902728508,627.7008533116302,660.0612829521984,660.0612829521984,0.8046917364101461
93,197,9.850000000000005,1020.6005076404059,632.9124106615931,666.1134163643263,666.1134163643263,0.9258745833120077
93,198,9.900000000000006,1017.3407878127873,638.0351178347822,672.1780526391881,672.1780526391881,0.8707051241785062
93,199,9.950000000000006,1014.117399160163,643.2033528626162,678.2690560904696,678.2690560904696,0.8944678107672205
93,200,10.000000000000007,1010.8226566816855,648.349297185813,684.3723656161726,684.3723656161726,0.8914671757170289
93,201,10.050000000000008,1007.3341263677107,653.393830852771,690.4963960346062,690.4963960346062,0.6926408992688281
93,202,10.100000000000009,1003.9621034762874,658.5369132704201,696.6463131143323,696.6463131143323,0.6737981949353168
93,203,10.15000000000001,1000.5934566322892,663.7048039187238,702.8097374478531,702.8097374478531,0.7135832075008117
93,204,10.20000000000001,997.1022357513159,668.8141444116605,708.9923421885538,708.9923421885538,0.6418316848337691
93,205,10.25000000000001,993.6137479018711,673.9480313836184,715.1992551660023,715.1992551660023,0.6178690692908125
93,206,10.300000000000011,990.0707836879197,679.0678443464222,721.4205333714019,721.4205333714019,0.581246300969681
93,207,10.350000000000012,986.353632492976,684.090964474581,727.6624977993688,727.6624977993688,0.3701738531674015
93,208,10.400000000000013,982.8134775864421,689.2601717191632,733.9275408376034,733.9275408376034,0.42151612391652393
93,209,10.450000000000014,979.1962557473933,694.39833461168,740.2079464968552,740.2079464968552,0.43177057422906717
93,210,10.500000000000014,975.3938613154812,699.4279934920517,746.5082411572661,746.5082411572661,0.2530142062654916
93,211,10.550000000000015,971.747780760026,704.5930626604924,752.8302720726803,752.8302720726803,0.314398538093173
93,212,10.600000000000016,968.066277455136,709.7553227662681,759.1678593789587,759.1678593789587,0.3861560278230475
93,213,10.650000000000016,964.2007053963622,714.8055210639972,765.524210262491,765.524210262491,0.2688948380631104
93,214,10.700000000000017,960.4567024158414,719.9690943045329,771.901783913794,771.901783913794,0.3501429194594375
93,215,10.750000000000018,956.723777386413,725.1636944297904,778.2938535987452,778.2938535987452,0.5017370699679332
93,216,10.800000000000018,952.823808723131,730.2546908124701,784.7031324107479,784.7031324107479,0.48415839908500424
93,217,10.85000000000002,948.9748200189028,735.4078353673326,791.1343980037395,791.1343980037395,0.5760045802078371
93,218,10.90000000000002,944.9960613475806,740.4839904707794,797.5795279673933,797.5795279673933,0.5644098045023199
93,219,10.95000000000002,940.9090487719054,745.4984254580968,804.0437325250458,804.0437325250458,0.45691837098675103
93,220,11.000000000000021,936.9870186287346,750.6669824055921,810.5288213935586,810.5288213935586,0.6021776665493882
93,221,11.050000000000022,933.0062416603341,755.8117904689958,817.0291769972739,817.0291769972739,0.7377452504848834
93,222,11.100000000000023,928.8789339606005,760.8612810393665,823.5451182959625,823.5451182959625,0.7276654737370878
93,223,11.150000000000023,924.62556678576,765.8304294450334,830.0799569586055,830.0799569586055,0.5976915138626641
93,224,11.200000000000024,920.546211763013,770.9678823345894,836.6381440765471,836.6381440765471,0.7549852520862055
93,225,11.250000000000025,916.3846714678775,776.0599268685436,843.2075156610196,843.2075156610196,0.8546971534248174
93,226,11.300000000000026,912.0216325809866,781.0044617231123,849.7947459192054,849.7947459192054,0.7346724625870188
93,227,11.350000000000026,907.7624400154414,786.0617122750747,856.4062032405673,856.4062032405673,0.8063421460707267
93,228,11.400000000000027,903.535392085214,791.1698889526962,863.0277687044418,863.0277687044418,0.9778446004213429
93,229,11.450000000000028,899.187096463438,796.1953613967264,869.6651621741544,869.6651621741544,1.033804617485659
93,230,11.500000000000028,894.6296831815583,801.0584624328178,876.3276435760646,876.3276435760646,0.8574269593590166
93,231,11.55000000000003,890.2095409070357,806.0669328181724,883.0004933504745,883.0004933504745,0.9312889465839012
93,232,11.60000000000003,885.7038831102856,811.0217006013485,889.6902738849097,889.6902738849097,0.9366722346570309
93,233,11.65000000000003,880.9924150485997,815.8113198446905,896.3991323710412,896.3991323710412,0.7100122314000266
93,234,11.700000000000031,876.4423444971105,820.7750162979966,903.1325152578597,903.1325152578597,0.764596144702749
93,235,11.750000000000032,871.7832754682162,825.6608089806515,909.8776539075643,909.8776539075643,0.7264132822401117
93,236,11.800000000000033,866.92172775587,830.3787229299229,916.642484596394,916.642484596394,0.4578972444763326
93,237,11.850000000000033,862.2265967085991,835.2805029621657,923.4300863572419,923.4300863572419,0.47075693638562877
93,238,11.900000000000034,857.4147511559313,840.0938774833406,930.2319939330704,930.2319939330704,0.39010571873686767
93,239,11.950000000000035,852.7818827404911,845.1059912350286,937.0500498090565,937.0500498090565,0.6093392232754584
93,240,12.000000000000036,847.9537426843196,849.9484089874372,943.883456080917,943.883456080917,0.6036594052312524
93,241,12.050000000000036,843.1798124493632,854.869656148351,950.7385198331409,950.7385198331409,0.7347489165559442
93,242,12.100000000000037,838.2308628699199,859.6386318916223,957.6054182753686,957.6054182753686,0.6793036013486973
93,243,12.150000000000038,833.4095219022977,864.5625218740249,964.4883647080165,964.4883647080165,0.8578636653549312
93,244,12.200000000000038,828.4367375022233,869.3532960211542,971.3866278360766,971.3866278360766,0.8697661207760241
93,245,12.250000000000039,823.2548457652806,873.9476858111321,978.3083093323693,978.3083093323693,0.6445001013027394
93,246,12.30000000000004,818.2403026180945,878.7433626009162,985.2413146382385,985.2413146382385,0.7202772767175598
93,247,12.35000000000004,813.0711922164311,883.3977750879301,992.191308399473,992.191308399473,0.6223866652438121
93,248,12.400000000000041,808.0615522225463,888.2508491904497,999.1571865061484,999.1571865061484,0.8140142395836805
93,249,12.450000000000042,802.8711141123115,892.9285835536682,1006.1444471017143,1006.1444471017143,0.8080210213435594
93,250,12.500000000000043,797.7700427485304,897.7301937356959,1013.1407466413953,1013.1407466413953,0.9907436239389713
93,251,12.550000000000043,792.4893895688158,902.3547525947779,1020.152500539606,1020.152500539606,0.957882475527893
93,252,12.600000000000044,787.1758466693174,906.9669215095702,1027.1884887823853,1027.1884887823853,0.9312424519657486
93,253,12.650000000000045,781.6552495868843,911.3675191202393,1034.2360394164216,1034.2360394164216,0.663545717826993
93,254,12.700000000000045,776.3084419792356,915.9952834079958,1041.3019044306707,1041.3019044306707,0.7182676674829532
93,255,12.750000000000046,770.7996573162025,920.4573701127201,1048.3849026838054,1048.3849026838054,0.5790156467063463
93,256,12.800000000000047,765.4351826472765,925.1181722816484,1055.4898283097382,1055.4898283097382,0.7228807967633022
93,257,12.850000000000048,759.8953383594203,929.5942767693883,1062.6061215936354,1062.6061215936354,0.6678453936229733
93,258,12.900000000000048,754.4915616658085,934.2619678183846,1069.7376435818692,1069.7376435818692,0.885158216025014
