episode,step,t,x,y,s,lapProgress,offset
51,55,2.7499999999999982,1198.241268822708,47.07261749404733,47.114086552509576,47.114086552509576,-0.8344378927928741
51,56,2.799999999999998,1198.2991802149734,49.125144422906594,49.16875187662833,49.16875187662833,-0.6879956018629922
51,57,2.849999999999998,1198.368236500974,51.23495039406286,51.27360764453702,51.27360764453702,-0.5278949995396683
51,58,2.8999999999999977,1198.4329007833787,53.399814258649855,53.43365960755645,53.43365960755645,-0.36980471309098584
51,59,2.9499999999999975,1198.5057913276921,55.61888115558071,55.64750880160717,55.64750880160717,-0.2011551637124267
51,60,2.9999999999999973,1198.5824960442483,57.89064019713447,57.914001664905804,57.914001664905804,-0.01569571612034932
51,61,3.049999999999997,1198.6592729549566,60.21372931067653,60.23014640062074,60.23014640062074,0.179525406444626
51,62,3.099999999999997,1198.7305590137132,62.586731360581034,62.59641923654991,62.59641923654991,0.37180982330604573
51,63,3.149999999999997,1198.7840637248278,65.00796726705282,65.01177044855078,65.01177044855078,0.5487973697200127
51,64,3.1999999999999966,1198.8545402690083,67.47824374568923,67.46933294897818,67.46933294897818,0.7570103448734871
51,65,3.2499999999999964,1198.8805839115616,69.9931296479048,69.97832384853122,69.97832384853122,0.9310621717528087
51,66,3.2999999999999963,1198.8764249259912,72.5526427962631,72.53364264617584,72.53364264617584,1.0775909954841856
51,67,3.349999999999996,1198.8965010787408,75.15918676971326,75.13448395705876,75.13448395705876,1.2510816668281428
51,68,3.399999999999996,1198.8574337846069,77.80702040032192,77.76920782891501,77.76920782891501,1.3866279877189256
51,69,3.4499999999999957,1198.796645618227,80.49749938661468,80.45774878854922,80.45774878854922,1.5054551109862653
51,70,3.4999999999999956,1198.7319592343792,83.23111000139662,83.18958534629681,83.18958534629681,1.6232699795619487
51,71,3.5499999999999954,1198.6264677980505,86.00469900990296,85.95062263177154,85.95062263177154,1.7119483562821205
51,72,3.599999999999995,1198.466826820974,88.81633599511775,88.76633716753697,88.76633716753697,1.7623411262888324
51,73,3.649999999999995,1198.26475161051,91.66629024378591,91.62342555989419,91.62342555989419,1.7732740327323462
51,74,3.699999999999995,1198.0237148296333,94.55422677976081,94.5075563839405,94.5075563839405,1.7502812528021405
51,75,3.7499999999999947,1197.7712400450882,97.48156085552483,97.44573922836874,97.44573922836874,1.7397988548037082
51,76,3.7999999999999945,1197.4686591790073,100.44454409997321,100.42357749577948,100.42357749577948,1.6823172008235208
51,77,3.8499999999999943,1197.1269642129866,103.44354809850977,103.44053606223612,103.44053606223612,1.5888215253830833
51,78,3.899999999999994,1196.7644209562663,106.47956222597912,106.48440433037574,106.48440433037574,1.4997293739466262
51,79,3.949999999999994,1196.3699220798233,109.55094527825628,109.57885098729727,109.57885098729727,1.3838712503755755
51,80,3.999999999999994,1195.9302465135402,112.65601757824153,112.7109244181442,112.7109244181442,1.22605928788615
51,81,4.049999999999994,1195.4826051920234,115.79767417029858,115.87171215796945,115.87171215796945,1.0854393106117068
51,82,4.099999999999993,1194.999355399883,118.97271777023354,119.07883381783351,119.07883381783351,0.915725192393421
51,83,4.149999999999993,1194.5157375866481,122.18418018210876,122.32223499547929,122.32223499547929,0.7492144930034883
51,84,4.199999999999993,1193.987696382503,125.42731751781521,125.59716417678153,125.59716417678153,0.5657700651798765
51,85,4.249999999999993,1193.4685352978315,128.7070600884607,128.91343134247367,128.91343134247367,0.39662028748635114
51,86,4.299999999999993,1192.9207193954844,132.01904010942602,132.26318811216856,132.26318811216856,0.20488145234024577
51,87,4.3499999999999925,1192.3866212870182,135.36752390054204,135.65067481657127,135.65067481657127,0.05475378557335236
51,88,4.399999999999992,1191.792508019809,138.74372949938117,139.07252368341614,139.07252368341614,-0.15185006816390498
51,89,4.449999999999992,1191.277640693772,142.16320925426834,142.5304837378386,142.5304837378386,-0.26570790169439473
51,90,4.499999999999992,1190.6765506160193,145.60608587474798,146.02087455564103,146.02087455564103,-0.44425941924202966
51,91,4.549999999999992,1190.1443775216692,149.0909807181088,149.54460360908035,149.54460360908035,-0.5493014564487277
51,92,4.599999999999992,1189.5361625646515,152.59987021965344,153.1070219483908,153.1070219483908,-0.7087805595817116
51,93,4.6499999999999915,1189.0164746107196,156.15329128596125,156.6978054999037,156.6978054999037,-0.764908361307715
51,94,4.699999999999991,1188.3964231297464,159.72635178553824,160.32824056002997,160.32824056002997,-0.9172047261712383
51,95,4.749999999999991,1187.868208288037,163.34455000164698,163.9846887329287,163.9846887329287,-0.9447003432771645
51,96,4.799999999999991,1187.2395744316298,166.98102684621375,167.6730017991165,167.6730017991165,-1.0691635598525886
51,97,4.849999999999991,1186.7111483609997,170.66323721218455,171.40137930811534,171.40137930811534,-1.0743411207741156
51,98,4.899999999999991,1186.0742672405681,174.36123289052856,175.15262083609187,175.15262083609187,-1.1690860277467854
51,99,4.94999999999999,1185.5397240335642,178.1055849843566,178.93491301182482,178.93491301182482,-1.1558595354736223
51,100,4.99999999999999,1184.9055848800715,181.86649664907804,182.75762639985663,182.75762639985663,-1.2098594755703964
51,101,5.04999999999999,1184.37564651007,185.67440417326787,186.60180706863966,186.60180706863966,-1.1526810308894768
51,102,5.09999999999999,1183.7353714514538,189.49594516428206,190.48567695585646,190.48567695585646,-1.1868705532635357
51,103,5.14999999999999,1183.1923217080207,193.36374081600425,194.3905054553284,194.3905054553284,-1.1028430754022507
51,104,5.1999999999999895,1182.6156934439277,197.25630573943056,198.33338420739193,198.33338420739193,-1.0447732161369194
51,105,5.249999999999989,1182.1340633656393,201.19510330825256,202.29710223443882,202.29710223443882,-0.8576015769028547
51,106,5.299999999999989,1181.548837293388,205.1460258845636,206.29018308073543,206.29018308073543,-0.7705147547866182
51,107,5.349999999999989,1181.0603140046696,209.14302809892553,210.3169028967555,210.3169028967555,-0.5570293209808856
51,108,5.399999999999989,1180.4608686717106,213.14961533316858,214.36647407707238,214.36647407707238,-0.4427961018508927
51,109,5.449999999999989,1179.9679067637192,217.2044339819188,218.44644509962154,218.44644509962154,-0.2020932508985323
51,110,5.4999999999999885,1179.3544561000808,221.2657761070872,222.55138940534488,222.55138940534488,-0.05977733016208457
51,111,5.549999999999988,1178.8369583257515,225.37388929620582,226.68322928309485,226.68322928309485,0.1892928021058994
51,112,5.599999999999988,1178.1923495400174,229.48590609774615,230.84262725857815,230.84262725857815,0.34295198452269
51,113,5.649999999999988,1177.6466489325112,233.64571338254902,235.03001875597985,235.03001875597985,0.602833202042153
51,114,5.699999999999988,1176.9857381470551,237.81136801794466,239.23917401525762,239.23917401525762,0.7792065614725685
51,115,5.749999999999988,1176.396478303288,242.01975610447292,243.48067072103075,243.48067072103075,1.0389432458767267
51,116,5.799999999999987,1175.6894277440201,246.2322111997184,247.74020357576882,247.74020357576882,1.2052688074000353
51,117,5.849999999999987,1175.023120600012,250.48115073341313,252.03512619070065,252.03512619070065,1.4313044304718612
51,118,5.899999999999987,1174.293154838753,254.74433503107775,256.3445312257466,256.3445312257466,1.612783746007469
51,119,5.949999999999987,1173.5753511097735,259.03776715899926,260.6920411512918,260.6920411512918,1.831779357132465
51,120,5.999999999999987,1172.7573310167134,263.3366144240238,265.0509346016171,265.0509346016171,1.9632015880469456
51,121,6.0499999999999865,1171.921585207553,267.65873376777495,269.4507420853237,269.4507420853237,2.1077034408915343
51,122,6.099999999999986,1170.9888071251041,271.98590829856636,273.86004569469924,273.86004569469924,2.1630408427350685
51,123,6.149999999999986,1170.1065622219646,276.3520496212048,278.3121056077568,278.3121056077568,2.306945842344466
51,124,6.199999999999986,1169.0970236186088,280.7150342790798,282.77205155129906,282.77205155129906,2.3265366574292976
51,125,6.249999999999986,1168.1019329049611,285.10833046076976,287.2759974348637,287.2759974348637,2.402222497323047
51,126,6.299999999999986,1167.0105634748174,289.50473823201077,291.8058093435346,291.8058093435346,2.385117055380357
51,127,6.349999999999985,1165.9420082873328,293.93319589274915,296.34238175747095,296.34238175747095,2.4306437612160057
51,128,6.399999999999985,1164.8203901650713,298.37463102956366,300.9232521177426,300.9232521177426,2.4308143495134567
51,129,6.449999999999985,1163.7139546883714,302.8461349433475,305.5101701390509,305.5101701390509,2.4839172704631154
51,130,6.499999999999985,1162.5356078546058,307.3250153654477,310.14145342059345,310.14145342059345,2.4746295246644974
51,131,6.549999999999985,1161.354073328858,311.8290647577661,314.7783901881105,314.7783901881105,2.4982319559672677
51,132,6.5999999999999845,1160.0356729579419,316.3221632169045,319.459757889925,319.459757889925,2.393782245812096
51,133,6.649999999999984,1158.8190721551562,320.8684515345921,324.1470329084428,324.1470329084428,2.4306394408015484
51,134,6.699999999999984,1157.4487965951835,325.39774496890266,328.8778357715914,328.8778357715914,2.322665395903263
51,135,6.749999999999984,1156.1839840893817,329.9818906014716,333.6148378371727,333.6148378371727,2.360500942309368
51,136,6.799999999999984,1154.7777193445017,334.55102803870665,338.39455297875674,338.39455297875674,2.2660519171838827
51,137,6.849999999999984,1153.4808613654336,339.1768370758545,343.1805158142563,343.1805158142563,2.323000074178717
51,138,6.8999999999999835,1152.0263318450845,343.7814510203547,348.00850141525746,348.00850141525746,2.2298295854043855
51,139,6.949999999999983,1150.6745425950423,348.44150725676906,352.84280985774154,352.84280985774154,2.283366327730518
51,140,6.999999999999983,1149.1669646666487,353.0793991841179,357.71862248816814,357.71862248816814,2.187013160062642
51,141,7.049999999999983,1147.7776569702053,357.77813506057015,362.6007415714195,362.6007415714195,2.2565983927022173
51,142,7.099999999999983,1146.2381633469645,362.4549310034071,367.52380376665093,367.52380376665093,2.1796599184587486
51,143,7.149999999999983,1144.8093442730308,367.1910402865702,372.4528960131345,372.4528960131345,2.2644935847846868
51,144,7.199999999999982,1143.2247551583046,371.9019460192804,377.40541647382446,377.40541647382446,2.1970222301684035
51,145,7.249999999999982,1141.7053380079938,376.65899133263457,382.39902463076794,382.39902463076794,2.241588639841861
51,146,7.299999999999982,1140.0305187660863,381.3894321644756,387.39920333647257,387.39920333647257,2.1380246001111707
51,147,7.349999999999982,1138.4675269310776,386.1821792329515,392.44008211853077,392.44008211853077,2.191960147608084
51,148,7.399999999999982,1136.7679822036764,390.95316944093537,397.48745407202324,397.48745407202324,2.122572862367979
51,149,7.4499999999999815,1135.177346855935,395.78627568608226,402.5749422202525,402.5749422202525,2.203202435036097
51,150,7.499999999999981,1133.4499405535137,400.5961911602077,407.66839279404275,407.66839279404275,2.165959426687942
51,151,7.549999999999981,1131.820598171503,405.46517429272296,412.8018625362747,412.8018625362747,2.2620934379584026
51,152,7.599999999999981,1130.0286288878629,410.3004138426448,417.9406956684521,417.9406956684521,2.2192999617975953
51,153,7.649999999999981,1128.2929461711492,415.1802171497026,423.1198322123843,423.1198322123843,2.259542575743799
51,154,7.699999999999981,1126.4348195318703,420.03933801092256,428.3042322826778,428.3042322826778,2.2106400234714356
51,155,7.7499999999999805,1124.684349409991,424.9625638566136,433.52874495837926,433.52874495837926,2.2928937571676107
51,156,7.79999999999998,1122.7529338558043,429.84202964698375,438.7581924699179,438.7581924699179,2.231388513378377
51,157,7.84999999999998,1120.9715821654258,434.8026446767386,444.00944600733453,444.00944600733453,2.347468748992365
51,158,7.89999999999998,1119.010603219956,439.716693874293,449.3002009867446,449.3002009867446,2.3124018356865808
51,159,7.94999999999998,1117.1407158101124,444.69004429946034,454.59418743255566,454.59418743255566,2.4011740953072676
51,160,7.99999999999998,1115.1662965077262,449.645154430715,459.9281692433798,459.9281692433798,2.410449670508812
51,161,8.04999999999998,1113.2553411160413,454.649211017454,465.2642780767187,465.2642780767187,2.5240216331229903
51,162,8.09999999999998,1111.178708336483,459.60890904218223,470.6410123147114,470.6410123147114,2.482342722064526
51,163,8.14999999999998,1109.245819818392,464.65090481327815,476.0188096980384,476.0188096980384,2.6425083120144444
51,164,8.199999999999982,1107.1290131555704,469.6392655127699,481.41708437239475,481.41708437239475,2.6230842904130975
51,165,8.249999999999982,1105.1103354978102,474.6930226708451,486.85747148653553,486.85747148653553,2.7561592581117895
51,166,8.299999999999983,1102.9351247465813,479.70306018887055,492.2977737061763,492.2977737061763,2.7455731232346494
51,167,8.349999999999984,1100.8839548318397,484.79063831849464,497.7809554692594,497.7809554692594,2.9051569481151676
51,168,8.399999999999984,1098.64841596548,489.8207555326067,503.2626988332385,503.2626988332385,2.9023443049180564
51,169,8.449999999999985,1096.5663924005512,494.94264708485946,508.78837289702244,508.78837289702244,3.090815360473969
51,170,8.499999999999986,1094.316214991859,500.0124896306373,514.3105717835301,514.3105717835301,3.1468303315990105
51,171,8.549999999999986,1092.142505332541,505.1403099881979,519.8521002011495,519.8521002011495,3.3095499127216876
51,172,8.599999999999987,1089.8306267273742,510.22685271267056,525.4391388001611,525.4391388001611,3.3615043742101505
51,173,8.649999999999988,1087.6154695643302,515.3814508827553,531.0192073025349,531.0192073025349,3.555371920010395
51,174,8.699999999999989,1085.2130103981106,520.4700061640012,536.6463720597127,536.6463720597127,3.570261219045435
51,175,8.74999999999999,1082.9631272865074,525.6540177888473,542.2645243395668,542.2645243395668,3.8037389702201105
51,176,8.79999999999999,1080.519934465679,530.76718265216,547.901142882797,547.901142882797,3.846969998521337
51,177,8.84999999999999,1078.220167550314,535.9742506828294,553.5880615663638,553.5880615663638,4.094843408802961
51,178,8.899999999999991,1075.7468133201332,541.118269568288,559.2626836761933,559.2626836761933,4.18445072409425
51,179,8.949999999999992,1073.3476980402295,546.3226137208429,564.9898036073739,564.9898036073739,4.3870574327055
51,180,8.999999999999993,1070.7646013662147,551.4568964677711,570.7025845370478,570.7025845370478,4.434960369127202
51,181,9.049999999999994,1068.150767817822,556.5981638647382,576.4349801193996,576.4349801193996,4.474868461434887
51,182,9.099999999999994,1065.3892490618716,561.6847885995114,582.2222795647453,582.2222795647453,4.3917892114792
51,183,9.149999999999995,1062.7180843946685,566.8415314880638,587.9948715563894,587.9948715563894,4.450177618367339
51,184,9.199999999999996,1059.883198088729,571.9335124647422,593.7877846758598,593.7877846758598,4.350730765717131
51,185,9.249999999999996,1057.124667541626,577.0898463874921,599.6354638567442,599.6354638567442,4.394531446673987
51,186,9.299999999999997,1054.2317197494601,582.1956578665349,605.4692547443747,605.4692547443747,4.314202031104904
51,187,9.349999999999998,1051.3310823881725,587.3199089539647,611.3573050477842,611.3573050477842,4.2641027971589835
51,188,9.399999999999999,1048.2924929582102,592.3902431614429,617.2330559978658,617.2330559978658,4.103660663012946
51,189,9.45,1045.3146285054127,597.5175407214292,623.1302514326084,623.1302514326084,4.042811039613208
51,190,9.5,1042.2477221042006,602.6162587951462,629.0791792976664,629.0791792976664,3.9283639978001736
51,191,9.55,1039.1896440284331,607.7426532175634,635.0174561717206,635.0174561717206,3.863445913345988
51,192,9.600000000000001,1035.9622114633426,612.7924122472572,640.977499102038,640.977499102038,3.63332899929603
51,193,9.650000000000002,1032.901724671174,617.9644297673368,646.9871461001943,646.9871461001943,3.6554104530734612
51,194,9.700000000000003,1029.6375640181323,623.037490138233,652.9889867970758,652.9889867970758,3.473045624005822
51,195,9.750000000000004,1026.5512524050573,628.2411768229045,659.0387490501565,659.0387490501565,3.5366943979779846
51,196,9.800000000000004,1023.2581930752948,633.3418152709868,665.0811352376127,665.0811352376127,3.4122526448344117
51,197,9.850000000000005,1020.1311213916675,638.5676322952684,671.1429143350913,671.1429143350913,3.5160825685983
51,198,9.900000000000006,1016.795297914795,643.6847222049839,677.2504995806491,677.2504995806491,3.4174424083669424
51,199,9.950000000000006,1013.6259781351333,648.9290992593649,683.3493068876701,683.3493068876701,3.5650663330124064
51,200,10.000000000000007,1010.2496057079196,654.0635102895384,689.4664753954934,689.4664753954934,3.501155419142928
51,201,10.050000000000008,1007.0326392701339,659.3243650902074,695.6304607098897,695.6304607098897,3.6765160175365414
51,202,10.100000000000009,1003.6060697075784,664.471260509941,701.7848215238598,701.7848215238598,3.6483473541348896
51,203,10.15000000000001,1000.3304625592709,669.7407747738761,707.9567460092252,707.9567460092252,3.836770292246962
51,204,10.20000000000001,996.8514965345364,674.8958955087247,714.1759466612366,714.1759466612366,3.8325700370425047
51,205,10.25000000000001,993.5513271357979,680.19409424364,720.3818945470565,720.3818945470565,4.088930852937333
51,206,10.300000000000011,990.0437381101309,685.3727665583168,726.6041321153222,726.6041321153222,4.130460827117721
51,207,10.350000000000012,986.708814288958,690.694486212921,732.8769478912205,732.8769478912205,4.437379736389159
51,208,10.400000000000013,983.160399592483,695.8900249419981,739.1328726334527,739.1328726334527,4.528573309821409
51,209,10.450000000000014,979.7729579134335,701.2223425498543,745.4039944129831,745.4039944129831,4.854841526273847
51,210,10.500000000000014,976.1789462707709,706.4285473727833,751.7289597851187,751.7289597851187,4.982518412082581
51,211,10.550000000000015,972.7476514356503,711.7747004115819,758.0304023774927,758.0304023774927,5.355999082653339
51,212,10.600000000000016,969.1040603410407,716.9880701610322,764.3460413848173,764.3460413848173,5.5051462042747215
51,213,10.650000000000016,965.6336846882075,722.3532736118365,770.7218989597901,770.7218989597901,5.926282077791414
51,214,10.700000000000017,961.9450275650041,727.5786587687952,777.0680379746434,777.0680379746434,6.122313752285453
