episode,step,t,x,y,s,lapProgress,offset
47,84,4.199999999999993,1194.03310951698,117.57613684972709,117.78368647448106,117.78368647448106,-0.18275682054832684
47,85,4.249999999999993,1193.6289086656604,120.7510673359477,120.98294741417885,120.98294741417885,-0.2738137272848897
47,86,4.299999999999993,1193.2642478026175,123.96647312014127,124.22108627331876,124.22108627331876,-0.3082172376769299
47,87,4.3499999999999925,1192.8999506893401,127.21812682587328,127.49303303011597,127.49303303011597,-0.3263453767770129
47,88,4.399999999999992,1192.5163935191993,130.50354177455193,130.8005897296688,130.8005897296688,-0.36005245334502406
47,89,4.449999999999992,1192.1591625355243,133.82718276719444,134.14615911680946,134.14615911680946,-0.34627090180146053
47,90,4.499999999999992,1191.7332685123502,137.17805336633492,137.52372120989227,137.52372120989227,-0.3886241605830196
47,91,4.549999999999992,1191.2913510997369,140.56181039442484,140.93577755129022,140.93577755129022,-0.44315990890278123
47,92,4.599999999999992,1190.791307225703,143.9732855206641,144.38622256448735,144.38622256448735,-0.5286332515592866
47,93,4.6499999999999915,1190.354570618883,147.42655066416012,147.86696655277441,147.86696655277441,-0.5427860966719912
47,94,4.699999999999991,1189.860562770692,150.90653279724634,151.38596169842805,151.38596169842805,-0.6059275780911991
47,95,4.749999999999991,1189.422457476363,154.42722985136135,154.93375284585426,154.93375284585426,-0.5853856692873627
47,96,4.799999999999991,1188.895139717624,157.96941953727853,158.51438518012858,158.51438518012858,-0.6505307109151955
47,97,4.849999999999991,1188.4308525872095,161.55263369055396,162.13258216155558,162.13258216155558,-0.6328768008225893
47,98,4.899999999999991,1187.8616705296843,165.1538936210607,165.7778648022284,165.7778648022284,-0.7032740400535139
47,99,4.94999999999999,1187.3710717248482,168.79828462220323,169.45510488362564,169.45510488362564,-0.689919629511031
47,100,4.99999999999999,1186.771248645232,172.45955514388797,173.1700671156214,173.1700671156214,-0.7547889411485412
47,101,5.04999999999999,1186.256073873462,176.164951847215,176.91101006917452,176.91101006917452,-0.7280383756125873
47,102,5.09999999999999,1185.630111549429,179.8856139655894,180.68939997397555,180.68939997397555,-0.796006178322745
47,103,5.14999999999999,1185.017829077604,183.63963530954823,184.492887171747,184.492887171747,-0.8284285871092248
47,104,5.1999999999999895,1184.308188353836,187.40962387895894,188.32700715092534,188.32700715092534,-0.9546337992942378
47,105,5.249999999999989,1183.67705638696,191.22246358775038,192.1992138958413,192.1992138958413,-0.9676499597283961
47,106,5.299999999999989,1182.9376207587388,195.0482569852597,196.0940663737792,196.0940663737792,-1.0842018529334752
47,107,5.349999999999989,1182.2308166146333,198.90964384952616,200.02788883069252,200.02788883069252,-1.1463171063275561
47,108,5.399999999999989,1181.4477052995085,202.78813121898884,203.98282117318186,203.98282117318186,-1.2664743919575967
47,109,5.449999999999989,1180.645983749377,206.69331796565478,207.97818087498945,207.97818087498945,-1.3955569606007565
47,110,5.4999999999999885,1179.8437635252933,210.6281045947721,211.99271670353943,211.99271670353943,-1.4935630109135305
47,111,5.549999999999988,1179.0338465793634,214.5909905634004,216.03626732351802,216.03626732351802,-1.5942061593444417
47,112,5.599999999999988,1178.1626075939296,218.57218776958248,220.1222812203404,220.1222812203404,-1.7257168305943649
47,113,5.649999999999988,1177.223188726602,222.56974011663183,224.22434166646224,224.22434166646224,-1.9155395690990644
47,114,5.699999999999988,1176.23595946719,226.58723063041253,228.37158496851234,228.37158496851234,-2.1316654773664157
47,115,5.749999999999988,1175.2945262611297,230.64233752327686,232.5318872726458,232.5318872726458,-2.280235771336822
47,116,5.799999999999987,1174.386587904742,234.73248528777862,236.73890905824953,236.73890905824953,-2.3805048166421763
47,117,5.849999999999987,1173.540608289211,238.8635877206811,240.95573684615763,240.95573684615763,-2.387731721444925
47,118,5.899999999999987,1172.5964114753149,243.00294689721795,245.21974370804892,245.21974370804892,-2.4882633271686703
47,119,5.949999999999987,1171.7497218433257,247.190947153113,249.4923148163793,249.4923148163793,-2.45130929416219
47,120,5.999999999999987,1170.7726225433028,251.3792774263779,253.7921555158223,253.7921555158223,-2.54188235564414
47,121,6.0499999999999865,1169.9045734091358,255.6183270880853,258.1387300169153,258.1387300169153,-2.4865283643181506
47,122,6.099999999999986,1168.91814834103,259.8589722628594,262.49224745933054,262.49224745933054,-2.5412256394683634
47,123,6.149999999999986,1168.0235798284737,264.14716941436893,266.89203787032994,266.89203787032994,-2.472532675687676
47,124,6.199999999999986,1167.1932513516572,268.4772701984159,271.2984251713468,271.2984251713468,-2.3209769669412403
47,125,6.249999999999986,1166.3092245384958,272.8222493379983,275.7485885510739,275.7485885510739,-2.199454475172087
47,126,6.299999999999986,1165.4831232240638,277.20789401695316,280.20673869797,280.20673869797,-1.996427630933622
47,127,6.349999999999985,1164.6075015045544,281.60868053123585,284.7053735324036,284.7053735324036,-1.8227619042499423
47,128,6.399999999999985,1163.7617168725133,286.04348468126557,289.2142174870314,289.2142174870314,-1.5921850499613452
47,129,6.449999999999985,1162.792884549369,290.4748025876334,293.7604597559816,293.7604597559816,-1.4695028191193973
47,130,6.499999999999985,1161.897096360674,294.9510631790606,298.31979299638385,298.31979299638385,-1.2418500916299537
47,131,6.549999999999985,1160.861073793236,299.41822926932764,302.9136601164218,302.9136601164218,-1.1420450037741536
47,132,6.5999999999999845,1159.9019563456293,303.93172260651903,307.52308124975127,307.52308124975127,-0.9304671249904121
47,133,6.649999999999984,1158.810403437163,308.4367540586611,312.1643876205653,312.1643876205653,-0.8401836823328641
47,134,6.699999999999984,1157.7565332470351,312.9779674363424,316.8234145636036,316.8234145636036,-0.6766928161811934
47,135,6.749999999999984,1156.575661758308,317.51085663263524,321.51241259636845,321.51241259636845,-0.6296072070258165
47,136,6.799999999999984,1155.3897226019583,322.06815428019667,326.22085864111,326.22085864111,-0.5524750166667294
47,137,6.849999999999984,1154.0803667494386,326.61684717545825,330.9586992292823,330.9586992292823,-0.5879988232560627
47,138,6.8999999999999835,1152.7284766042533,331.1789680983173,335.71670395798304,335.71670395798304,-0.6321041641859537
47,139,6.949999999999983,1151.44236027149,335.7853892280076,340.50387720696045,340.50387720696045,-0.5912770198203489
47,140,6.999999999999983,1150.0067245029982,340.3731324374417,345.3103381585204,345.3103381585204,-0.6710951669519214
47,141,7.049999999999983,1148.6134398006438,344.99862966720895,350.14648798076325,350.14648798076325,-0.688400682231903
47,142,7.099999999999983,1147.0643938381822,349.60208194824327,355.00138145936893,355.00138145936893,-0.8344335859581926
47,143,7.149999999999983,1145.6308478471672,354.2656389666518,359.8869054505779,359.8869054505779,-0.8388033146318149
47,144,7.199999999999982,1144.0513810033458,358.9086932750395,364.78966051998145,364.78966051998145,-0.963949432455054
47,145,7.249999999999982,1142.5977240493892,363.61587991230925,369.7235672374853,369.7235672374853,-0.9329741867055408
47,146,7.299999999999982,1140.9833156812285,368.2963685277701,374.67346821606213,374.67346821606213,-1.0414562632419642
47,147,7.349999999999982,1139.3598227009688,372.998657830622,379.65586775931996,379.65586775931996,-1.1310325633282015
47,148,7.399999999999982,1137.5860321483149,377.6761179405783,384.6534381775257,384.6534381775257,-1.3529693110565761
47,149,7.4499999999999815,1135.9333107225925,382.4179637071208,389.6855074062444,389.6855074062444,-1.414130321402217
47,150,7.499999999999981,1134.184819878702,387.1519322343776,394.7300990523714,394.7300990523714,-1.5547481440749764
47,151,7.549999999999981,1132.3179592950078,391.8702636893768,399.8118920677515,399.8118920677515,-1.78136793536647
47,152,7.599999999999981,1130.5723549176996,396.65494676880104,404.9044022472004,404.9044022472004,-1.8630189293285233
47,153,7.649999999999981,1128.6699409216537,401.409466300997,410.03615707437757,410.03615707437757,-2.065293963027354
47,154,7.699999999999981,1126.9327114288328,406.24687237957295,415.19235337302194,415.19235337302194,-2.0775032607295767
47,155,7.7499999999999805,1125.021793652027,411.0451028239221,420.3548544448217,420.3548544448217,-2.229834578775372
47,156,7.79999999999998,1123.2523935987397,415.91892288870724,425.5573330569911,425.5573330569911,-2.212051492242132
47,157,7.84999999999998,1121.3074038185177,420.7511667132204,430.76465422259366,430.76465422259366,-2.343854007321621
47,158,7.89999999999998,1119.5149076719024,425.6642263344538,436.01236736397846,436.01236736397846,-2.2851697529802397
47,159,7.94999999999998,1117.5482222178584,430.53453451679553,441.26386556667995,441.26386556667995,-2.382740717694785
47,160,7.99999999999998,1115.6728330385902,435.4635006174835,446.5560826720722,446.5560826720722,-2.3459430783858446
47,161,8.04999999999998,1113.644462830324,440.35631683694146,451.85162731240825,451.85162731240825,-2.451504536220344
47,162,8.09999999999998,1111.731712897978,445.3180090843105,457.1880628774924,457.1880628774924,-2.3866711873479662
47,163,8.14999999999998,1109.682050350524,450.24847392988477,462.54640964548065,462.54640964548065,-2.4507230838767784
47,164,8.199999999999982,1107.5260264780693,455.1589520721509,467.9076904111788,467.9076904111788,-2.5845254591280273
47,165,8.249999999999982,1105.3309545838956,460.07691343238747,473.3122448817937,473.3122448817937,-2.735416366911063
47,166,8.299999999999983,1103.1679750271223,465.0317712865585,478.7180327017381,478.7180327017381,-2.816379097845828
47,167,8.349999999999984,1100.9053821707062,469.9682742219252,484.1687972921901,484.1687972921901,-2.9688657606418944
47,168,8.399999999999984,1098.6283730155944,474.921945616108,489.61883883908183,489.61883883908183,-3.1126646172495382
47,169,8.449999999999985,1096.295310611888,479.87486880709565,495.1160804596231,495.1160804596231,-3.2688925211967352
47,170,8.499999999999986,1093.9766795846533,484.8573329930016,500.6367845498967,500.6367845498967,-3.3877477687434583
47,171,8.549999999999986,1091.526306189515,489.8041567968602,506.1528813414487,506.1528813414487,-3.607000381619912
47,172,8.599999999999987,1089.1225263611593,494.79491559199835,511.7195755266547,511.7195755266547,-3.7440490635286245
47,173,8.649999999999988,1086.6114937637021,499.7598594712661,517.2788885070144,517.2788885070144,-3.9676371136927058
47,174,8.699999999999989,1084.2270602889919,504.8055830436156,522.8907540025616,522.8907540025616,-4.007067846874815
47,175,8.74999999999999,1081.6604128303018,509.78946736867533,528.5254983269691,528.5254983269691,-4.223728019726815
47,176,8.79999999999999,1079.267698511746,514.8790473515311,534.1494047932972,534.1494047932972,-4.199597746169812
47,177,8.84999999999999,1076.692636276219,519.9048841107932,539.8282513984,539.8282513984,-4.3470996194209075
47,178,8.899999999999991,1074.2812480391094,525.0330401447322,545.4946530998143,545.4946530998143,-4.27876736711823
47,179,8.949999999999992,1071.7249320535575,530.1137531748533,551.215730730902,551.215730730902,-4.3257006120091726
47,180,8.999999999999993,1069.3172137956724,535.2908448666897,556.9565187287008,556.9565187287008,-4.180968089850432
47,181,9.049999999999994,1066.7253847318814,540.3978940752021,562.683590693397,562.683590693397,-4.194243076469856
47,182,9.099999999999994,1064.3007735533974,545.6121074771573,568.4624102306451,568.4624102306451,-3.9866931155207856
47,183,9.149999999999995,1061.7092578387023,550.763238176782,574.2284644708884,574.2284644708884,-3.9345425383374253
47,184,9.199999999999996,1059.2282305462616,555.993936919155,580.0440020083782,580.0440020083782,-3.7075347655532274
47,185,9.249999999999996,1056.5522836976552,561.1451351349176,585.877636810885,585.877636810885,-3.672835780603265
47,186,9.299999999999997,1054.0194008179835,566.3955624214989,591.7020930060755,591.7020930060755,-3.4316047624527783
47,187,9.349999999999998,1051.3465084037452,571.593816543558,597.5726396333991,597.5726396333991,-3.3085992994364424
47,188,9.399999999999999,1048.6700951262285,576.8128514852867,603.460936639302,603.460936639302,-3.1606177912438462
47,189,9.45,1045.807036789763,581.9510394758345,609.3429404713808,609.3429404713808,-3.1710955592963335
47,190,9.5,1043.1109558941287,587.2045337939386,615.268073461134,615.268073461134,-2.9588283897937266
47,191,9.55,1040.2276555411988,592.3748778076432,621.1879322116822,621.1879322116822,-2.924909091233989
47,192,9.600000000000001,1037.2676931581273,597.5245006582545,627.1506254901217,627.1506254901217,-2.9278280531662584
47,193,9.650000000000002,1034.234163415399,602.6544116898768,633.1334305522375,633.1334305522375,-2.984724456567632
47,194,9.700000000000003,1031.1245553161793,607.7623935277916,639.1126583904429,639.1126583904429,-3.084601611256976
47,195,9.750000000000004,1027.9796567416975,612.8722752868939,645.1364819975239,645.1364819975239,-3.1806580321132225
47,196,9.800000000000004,1024.9673917884452,618.0839143832854,651.1797400914122,651.1797400914122,-3.090112744721178
47,197,9.850000000000005,1021.7713502416166,623.2065725449256,657.2172143282143,657.2172143282143,-3.162314199170331
47,198,9.900000000000006,1018.6227940866476,628.3806522208232,663.29875185416,663.29875185416,-3.139325185631521
47,199,9.950000000000006,1015.3148282212816,633.4787989112889,669.4003053477505,669.4003053477505,-3.270390670886984
47,200,10.000000000000007,1012.1334228913211,638.6792187345422,675.4961944203328,675.4961944203328,-3.193953596379796
47,201,10.050000000000008,1008.7650229590791,643.7845757019206,681.6372277096946,681.6372277096946,-3.30252369151949
47,202,10.100000000000009,1005.5841362658072,649.032586088336,687.7721304170362,687.7721304170362,-3.1521177647404515
47,203,10.15000000000001,1002.2067868720355,654.1773760472862,693.9511488740961,693.9511488740961,-3.176239583996813
47,204,10.20000000000001,999.0133320615429,659.464524603955,700.1475541993448,700.1475541993448,-2.945589195884059
47,205,10.25000000000001,995.6276102298897,664.6469215961803,706.3377699204774,706.3377699204774,-2.905837061341789
47,206,10.300000000000011,992.4036053593856,669.9590363629767,712.5675207469711,712.5675207469711,-2.6148542711026312
47,207,10.350000000000012,988.9803196679306,675.1594718353551,718.8131149531386,718.8131149531386,-2.5277497839840466
47,208,10.400000000000013,985.6553506293533,680.4499767926164,725.0567720933732,725.0567720933732,-2.2795415538600596
47,209,10.450000000000014,982.1477211299953,685.6379001400916,731.3364955315317,731.3364955315317,-2.195842711576678
47,210,10.500000000000014,978.6363507356754,690.8458947619968,737.6333075152609,737.6333075152609,-2.079117042176407
47,211,10.550000000000015,974.9428600497868,695.9475577600878,743.9313065695967,743.9313065695967,-2.142730754707189
47,212,10.600000000000016,971.2194805647443,701.0507128347743,750.2651426959793,750.2651426959793,-2.1850923430435083
47,213,10.650000000000016,967.4232992914125,706.1241438232177,756.618551026513,756.618551026513,-2.2784092950070773
47,214,10.700000000000017,963.6476866912433,711.2354367841829,762.9730714073186,762.9730714073186,-2.3036475456765895
47,215,10.750000000000018,959.7907717441431,716.3099001482639,769.3647211660817,769.3647211660817,-2.3695037757847803
47,216,10.800000000000018,956.0251753340917,721.4751605945764,775.7745548095289,775.7745548095289,-2.2815092884559545
47,217,10.85000000000002,952.0625289711516,726.5141195879546,782.1838996466764,782.1838996466764,-2.399715435511705
47,218,10.90000000000002,948.2590304066633,731.6963465760047,788.6293241370097,788.6293241370097,-2.2545622781034282
47,219,10.95000000000002,944.2637174665782,736.7538597414554,795.0922748327232,795.0922748327232,-2.3102683795668177
47,220,11.000000000000021,940.3588198137076,741.9050255241423,801.5728702993827,801.5728702993827,-2.2095614908489494
47,221,11.050000000000022,936.246555922165,746.9144169570518,808.0531611636816,808.0531611636816,-2.312260837854749
47,222,11.100000000000023,932.227359195553,752.0207346837105,814.5692266937102,814.5692266937102,-2.2501313140815338
47,223,11.150000000000023,928.0174256712944,756.9960570226303,821.1037947994239,821.1037947994239,-2.39036159756069
47,224,11.200000000000024,923.9507571937988,762.1120809830294,827.6384019715098,827.6384019715098,-2.288367598927899
47,225,11.250000000000025,919.6733239523808,767.0781983359852,834.2098871401844,834.2098871401844,-2.4065243540914207
47,226,11.300000000000026,915.4409780731671,772.1050614066255,840.8002063339975,840.8002063339975,-2.421944396871071
47,227,11.350000000000026,911.0654272333725,777.0338252130573,847.3892142198843,847.3892142198843,-2.574039403173008
47,228,11.400000000000027,906.5284452963822,781.8489779372501,854.0186777634692,854.0186777634692,-2.87735106373386
47,229,11.450000000000028,901.9503691405088,786.6519916266757,860.6706546862275,860.6706546862275,-3.189613556398408
47,230,11.500000000000028,897.2421346021972,791.3644896373498,867.3459909659887,867.3459909659887,-3.6289889126246053
47,231,11.55000000000003,892.3612419002121,795.946958843824,874.0135697318965,874.0135697318965,-4.23358050782757
47,232,11.60000000000003,887.6240872576618,800.680438954136,880.7347894598363,880.7347894598363,-4.5973159950185085
47,233,11.65000000000003,882.6917097111898,805.261116383806,887.4807878826333,887.4807878826333,-5.176893886631291
47,234,11.700000000000031,877.9534217297609,810.0432868751658,894.20782872784,894.20782872784,-5.436603475031394
47,235,11.750000000000032,873.0579958680097,814.704825245431,900.9982926345999,900.9982926345999,-5.849489495225804
47,236,11.800000000000033,867.9801539154504,819.2199649685223,907.8141139575944,907.8141139575944,-6.463163061924512
