episode,step,t,x,y,s,lapProgress,offset
39,51,2.549999999999999,22.987694847729642,24.98007387687345,32.098364088030465,32.098364088030465,0.9062265872189533
39,52,2.5999999999999988,23.87789340242458,26.20847665191252,33.61540885124715,33.61540885124715,0.9076516842153972
39,53,2.6499999999999986,24.75321944203589,27.49700980536457,35.17243444503525,35.17243444503525,0.8617923856508662
39,54,2.6999999999999984,25.622107389320945,28.846657627272894,36.77523602541112,36.77523602541112,0.7749442304387963
39,55,2.7499999999999982,26.53788010343354,30.22668187856423,38.43012673837776,38.43012673837776,0.7082859511172414
39,56,2.799999999999998,27.51607655499295,31.619632958372094,40.13205430205386,40.13205430205386,0.6846380989407604
39,57,2.849999999999998,28.508595639942055,33.03658660161402,41.86184400936398,41.86184400936398,0.6585741474221545
39,58,2.8999999999999977,29.52406301690571,34.48926621683285,43.63403059506304,43.63403059506304,0.6301705628227132
39,59,2.9499999999999975,30.56196845384932,35.95478425575087,45.42975386797006,45.42975386797006,0.612436269703912
39,60,2.9999999999999973,31.582407883366848,37.48671458859551,47.26907407458851,47.26907407458851,0.5416665619992687
39,61,3.049999999999997,32.66880363271986,39.03466994755547,49.16002830877014,49.16002830877014,0.514953236191479
39,62,3.099999999999997,33.77976737994331,40.616857141010506,51.093107320997085,51.093107320997085,0.488112854259095
39,63,3.149999999999997,34.94136889330187,42.18200945142192,53.04206460852928,53.04206460852928,0.5123062830824163
39,64,3.1999999999999966,36.101923108470025,43.81717747659535,55.047135862108235,55.047135862108235,0.49462602657596133
39,65,3.2499999999999964,37.273047992024814,45.51170746132365,57.10651481480686,57.10651481480686,0.4507661222618332
39,66,3.2999999999999963,38.51819941268826,47.217330508678565,59.21825801395316,59.21825801395316,0.46039425332670264
39,67,3.349999999999996,39.7632768750753,48.9363017979168,61.340767303589544,61.340767303589544,0.4621627017064475
39,68,3.399999999999996,41.0708919596799,50.67779711258548,63.518178987052465,63.518178987052465,0.5014246580718209
39,69,3.4499999999999957,42.40017773688479,52.465576058921755,65.74578767763668,65.74578767763668,0.531138989049009
39,70,3.4999999999999956,43.749514731633745,54.20584977674518,67.9466543246908,67.9466543246908,0.6049559263322609
39,71,3.5499999999999954,45.111415847689166,56.002331588149175,70.20042417407693,70.20042417407693,0.6560238007148786
39,72,3.599999999999995,46.538551992209406,57.81542682810933,72.50588590919016,72.50588590919016,0.7502475349382978
39,73,3.649999999999995,47.95783933810413,59.69650919070729,74.86184444268004,74.86184444268004,0.7982768340191824
39,74,3.699999999999995,49.42572923351263,61.60346707858393,77.26723919744677,77.26723919744677,0.8705561443341001
39,75,3.7499999999999947,50.92191128316739,63.54971611864204,79.72105968079897,79.72105968079897,0.942744004237175
39,76,3.7999999999999945,52.47955561976082,65.51009711804842,82.22233262639661,82.22233262639661,1.0564820223835676
39,77,3.8499999999999943,54.069710404170905,67.50439601737969,84.77014908650546,84.77014908650546,1.176696929340301
39,78,3.899999999999994,55.71603305846818,69.51445603790505,87.36363529486063,87.36363529486063,1.3332151003108599
39,79,3.949999999999994,57.432002031194955,71.5295013422754,90.0019643109384,90.0019643109384,1.543255588156096
39,80,3.999999999999994,59.11779169589585,73.6206872578614,92.68432634775091,92.68432634775091,1.6842493136362513
39,81,4.049999999999994,60.85858429372181,75.72563546577156,95.4100548390746,95.4100548390746,1.861757026313434
39,82,4.099999999999993,62.60132534194393,77.88181055338218,98.17844967368165,98.17844967368165,2.010845621826026
39,83,4.149999999999993,64.42557756130209,80.02524193484899,100.98426090510185,100.98426090510185,2.2334622790464946
39,84,4.199999999999993,66.2879791309298,82.19217492149987,103.83147830294429,103.83147830294429,2.4732356399745665
39,85,4.249999999999993,68.1356771734903,84.42005569882897,106.71946344411649,106.71946344411649,2.6653927180462516
39,86,4.299999999999993,70.05092115916972,86.64877945731837,109.64771417253355,109.64771417253355,2.9118004854993624
39,87,4.3499999999999925,71.93686835299111,88.947608365192,112.61560702929474,112.61560702929474,3.093400537748854
39,88,4.399999999999992,73.8872170498397,91.24823268101488,115.6226870207015,115.6226870207015,3.3261424337074317
39,89,4.449999999999992,75.78242866186379,93.63638528775,118.66840374584092,118.66840374584092,3.462925318648275
39,90,4.499999999999992,77.75410735469882,96.01641624355993,121.75233658801017,121.75233658801017,3.6664367000904994
39,91,4.549999999999992,79.7847186470542,98.40036286491028,124.87396980616171,124.87396980616171,3.9154141396745277
39,92,4.599999999999992,81.76650366894661,100.86551790551704,128.0328138930435,128.0328138930435,4.07724261904782
39,93,4.6499999999999915,83.81453290872749,103.32823892916493,131.22849899835333,131.22849899835333,4.294179993538506
39,94,4.699999999999991,85.85744680749947,105.83954457656851,134.46055371545123,134.46055371545123,4.478504593530332
39,95,4.749999999999991,87.96827054522669,108.34616840578187,137.72861526784789,137.72861526784789,4.720598163521236
39,96,4.799999999999991,90.01679813748434,110.94170111752152,141.03223825673604,141.03223825673604,4.860111773794974
39,97,4.849999999999991,92.09605550994719,113.55850003376138,144.37107928806162,144.37107928806162,5.0120603062386095
39,98,4.899999999999991,94.14300788247763,116.24166976646727,147.74480872511901,147.74480872511901,5.0989293880552555
39,99,4.94999999999999,96.21662854371888,118.94816218062675,151.15307053397134,151.15307053397134,5.193735447930639
39,100,4.99999999999999,98.3020820517435,121.68826856406012,154.59547194453108,154.59547194453108,5.278422254699764
39,101,5.04999999999999,100.43448128842549,124.4361890376895,158.07175206138658,158.07175206138658,5.396552048529351
39,102,5.09999999999999,102.51834589894673,127.26053392595047,161.5815375649875,161.5815375649875,5.430556767336964
39,103,5.14999999999999,104.671633154199,130.07565141592048,165.12452768667143,165.12452768667143,5.526208936796662
39,104,5.1999999999999895,106.81148931503176,132.94104632231063,168.7003376579596,168.7003376579596,5.581484680632519
39,105,5.249999999999989,108.95334979092289,135.845195899121,172.3087896446084,172.3087896446084,5.615653144334521
39,106,5.299999999999989,111.07769399236967,138.8018538782681,175.94953936422422,175.94953936422422,5.6048356414383464
39,107,5.349999999999989,113.28968618175453,141.7346328891569,179.6222224968479,179.6222224968479,5.6790028845503056
39,108,5.399999999999989,115.43640883353488,144.7537440270699,183.32670032838914,183.32670032838914,5.64964927637717
39,109,5.449999999999989,117.57450568769322,147.76189149009613,187.01724366571878,187.01724366571878,5.6196954828407355
39,110,5.4999999999999885,119.64899998788746,150.85498738949525,190.73936533202914,190.73936533202914,5.488390425623345
39,111,5.549999999999988,121.79966798752939,153.9316095885529,194.49268122421316,194.49268122421316,5.428416982358659
39,112,5.599999999999988,123.88265117914673,157.0954780230096,198.2771247085756,198.2771247085756,5.262418475637129
39,113,5.649999999999988,125.92107546552371,160.32952636116423,202.0923277761799,202.0923277761799,5.019142677984641
39,114,5.699999999999988,127.97182046366035,163.59227796927652,205.9380054351171,205.9380054351171,4.768981702148999
39,115,5.749999999999988,129.9592276967812,166.9381460590474,209.81382124979916,209.81382124979916,4.418735281655276
39,116,5.799999999999987,131.97599044205066,170.29973396657698,213.71966033363566,213.71966033363566,4.082988718644904
39,117,5.849999999999987,134.0886480993547,173.62865068628994,217.65521495949886,217.65521495949886,3.844030432731442
39,118,5.899999999999987,136.25896102020917,176.9523400688321,221.62031550143146,221.62031550143146,3.654788794009973
39,119,5.949999999999987,138.405656155747,180.32933686106944,225.61476406600136,225.61476406600136,3.4151020153270495
39,120,5.999999999999987,140.63818284476366,183.6801870660765,229.638242537733,229.638242537733,3.2602036580738583
39,121,6.0499999999999865,142.88509109781072,187.05634874216256,233.69073627400365,233.69073627400365,3.102031504211263
39,122,6.099999999999986,145.21568821953275,190.40743306734655,237.77195817009854,237.77195817009854,3.0262835621246573
39,123,6.149999999999986,147.466131797493,193.85172988267996,241.8817203621786,241.8817203621786,2.830874266224993
39,124,6.199999999999986,149.84305233299543,197.23948277954776,246.0197977470684,246.0197977470684,2.770991399481829
39,125,6.249999999999986,152.2885921661628,200.61234176816157,250.1859801511755,250.1859801511755,2.7753439530835693
39,126,6.299999999999986,154.6773252309812,204.0608189353193,254.3800995525751,254.3800995525751,2.6893039962709375
39,127,6.349999999999985,157.0798821072497,207.53357656669755,258.60187158984274,258.60187158984274,2.600400637489771
39,128,6.399999999999985,159.59999333948863,210.95534822800107,262.8510725882173,262.8510725882173,2.636967854501252
39,129,6.449999999999985,162.11310435263036,214.41601996682542,267.12752028234075,267.12752028234075,2.6455859887124653
39,130,6.499999999999985,164.5946133750555,217.93315676383347,271.4310557151117,271.4310557151117,2.596218221486061
39,131,6.549999999999985,167.18799381639727,221.40284875668266,275.7614871857443,275.7614871857443,2.6662151465738226
39,132,6.5999999999999845,169.89162444545906,224.8260994377786,280.11856064517866,280.11856064517866,2.853887286154852
39,133,6.649999999999984,172.54449526689953,228.31891891362193,284.50330594636625,284.50330594636625,2.9612191537145702
39,134,6.699999999999984,175.19470287455138,231.84641978103033,288.9133263551024,288.9133263551024,3.0477508555817927
39,135,6.749999999999984,177.79044992861205,235.44574182317092,293.34952691053377,293.34952691053377,3.0499412557456296
39,136,6.799999999999984,180.42712729841458,239.04794126410468,297.8117707210835,297.8117707210835,3.0857342370328
39,137,6.849999999999984,183.12880899579505,242.6355291288539,302.2998425375216,302.2998425375216,3.185140602365971
39,138,6.8999999999999835,185.7314695429692,246.32620790078613,306.8136228707724,306.8136228707724,3.1465384583650673
39,139,6.949999999999983,188.43983163655682,249.97280345044604,311.35297676182864,311.35297676182864,3.2223363774852762
39,140,6.999999999999983,191.08011148170468,253.69972286637534,315.9177415642051,315.9177415642051,3.199093392048548
39,141,7.049999999999983,193.8534625195791,257.3628404461863,320.5077254668938,320.5077254668938,3.32455942252784
39,142,7.099999999999983,196.5464492207673,261.1144827114376,325.12273985474934,325.12273985474934,3.3368187257456468
39,143,7.149999999999983,199.20023128554294,264.92503429034997,329.7660569519054,329.7660569519054,3.287130516527329
39,144,7.199999999999982,201.79418643910742,268.8090174300199,334.43135651356573,334.43135651356573,3.1504768927930664
39,145,7.249999999999982,204.4563098788992,272.67514527763024,339.12161313532783,339.12161313532783,3.0842879499197218
39,146,7.299999999999982,207.23344439980326,276.490120653145,343.8369970739396,343.8369970739396,3.1457652248317225
39,147,7.349999999999982,209.8948447139739,280.41728211041107,348.5807268131124,348.5807268131124,3.047983692559459
39,148,7.399999999999982,212.67419914671933,284.2909953224481,353.35407199934343,353.35407199934343,3.0707946150120105
39,149,7.4499999999999815,215.3930421138236,288.2377273292975,358.1567017582808,358.1567017582808,2.988185768547406
39,150,7.499999999999981,218.25385822357504,292.11264931875724,362.9886104476641,362.9886104476641,3.0415350420148526
39,151,7.549999999999981,221.2581269099331,295.91353232144917,367.84205850562853,367.84205850562853,3.2336404362078586
39,152,7.599999999999981,224.2833481714392,299.72889279685756,372.67995038321294,372.67995038321294,3.4476911758391333
39,153,7.649999999999981,227.29518443379655,303.58332861201563,377.50021176580833,377.50021176580833,3.6919057120189516
39,154,7.699999999999981,230.24717048510036,307.508056945026,382.5072346547658,382.5072346547658,3.8271471801502237
39,155,7.7499999999999805,233.18881319478675,311.469705074562,387.8443541910356,387.8443541910356,3.5868806898224053
39,156,7.79999999999998,236.09868861649207,315.49219769075154,393.1883164391828,393.1883164391828,2.5973975369882734
39,157,7.84999999999998,239.12664881425664,319.4076849285234,398.2005601883897,398.2005601883897,1.0147507855545292
39,158,7.89999999999998,242.2600012582806,323.1920949753169,402.7164540790653,402.7164540790653,-1.025692079047246
39,159,7.94999999999998,245.47727828364518,326.8397484274273,406.85433987128346,406.85433987128346,-3.290479575703973
39,160,7.99999999999998,248.76805569338904,330.34383145987834,410.9508460863616,410.9508460863616,-5.59324631438122
39,161,8.04999999999998,252.12601653274544,333.7123455306632,415.0211790060299,415.0211790060299,-7.82564916745841
