episode,step,t,x,y,s,lapProgress,offset
68,82,4.099999999999993,74.19726749155478,95.79146550443295,119.48622737601751,119.48622737601751,0.91571681008082
68,83,4.149999999999993,76.04669547029238,98.36182438574312,122.65278342476394,122.65278342476394,0.9086495091325667
68,84,4.199999999999993,77.90353245324702,100.9722307067691,125.85613613185184,125.85613613185184,0.8841237425873474
68,85,4.249999999999993,79.81686773436162,103.58667434409955,129.09585995653885,129.09585995653885,0.9030174053064839
68,86,4.299999999999993,81.77066940646685,106.2162416858867,132.3715494824336,132.3715494824336,0.9458410725883701
68,87,4.3499999999999925,83.77211209735206,108.85525578363465,135.68280753883835,135.68280753883835,1.0217353093613988
68,88,4.399999999999992,85.79593567544161,111.5214985411428,139.02924104612083,139.02924104612083,1.0998064213870198
68,89,4.449999999999992,87.84516659153054,114.21232533970276,142.4104879023153,142.4104879023153,1.1840548797084713
68,90,4.499999999999992,89.88349833010528,116.95353939601831,145.82618549022226,145.82618549022226,1.2299418100520874
68,91,4.549999999999992,91.95383204206756,119.71370665820389,149.27598549846545,149.27598549846545,1.290645164605049
68,92,4.599999999999992,94.03056329498234,122.51091870233644,152.75956371801317,152.75956371801317,1.334811380998825
68,93,4.6499999999999915,96.12793446395699,125.33447829520895,156.27658857747727,156.27658857747727,1.3802531045321333
68,94,4.699999999999991,98.26021554287891,128.17367622418365,159.82672947525347,159.82672947525347,1.44480607006841
68,95,4.749999999999991,100.44129685230023,131.0180856135899,163.4096985656854,163.4096985656854,1.5458232136701993
68,96,4.799999999999991,102.65864465922353,133.87638744928165,167.0251782948833,167.0251782948833,1.6680689261571389
68,97,4.849999999999991,104.88824022329942,136.76557915926503,170.67287052366436,170.67287052366436,1.78211825182774
68,98,4.899999999999991,107.14931473034817,139.67140891676624,174.3524713345181,174.3524713345181,1.9118964424832119
68,99,4.94999999999999,109.41844059003198,142.61046793822644,178.0637431395733,178.0637431395733,2.028691725544955
68,100,4.99999999999999,111.72036733563286,145.56453382377236,181.8063999499479,181.8063999499479,2.1632426351664704
68,101,5.04999999999999,114.06281219326328,148.5276959047994,185.58017474591495,185.58017474591495,2.325263738194275
68,102,5.09999999999999,116.40764106893843,151.5272001699935,189.38476538307862,189.38476538307862,2.467876418991774
68,103,5.14999999999999,118.76830714639273,154.5530186826304,193.22000158632105,193.22000158632105,2.607852437684346
68,104,5.1999999999999895,121.13880198751913,157.60919612869736,197.08560427499938,197.08560427499938,2.7379593781516443
68,105,5.249999999999989,123.51886812039879,160.69562831232165,200.98134020949902,200.98134020949902,2.858046337167357
68,106,5.299999999999989,125.91141970719374,163.80992396723497,204.90692102072433,204.90692102072433,2.97186995609908
68,107,5.349999999999989,128.2585597307704,166.993672025577,208.8622283070737,208.8622283070737,3.0081235225487886
68,108,5.399999999999989,130.57025108252483,170.23940852300785,212.84699629893512,212.84699629893512,2.979267835177463
68,109,5.449999999999989,132.9155247605687,173.49694339433285,216.86100734475457,216.86100734475457,2.970646528917487
68,110,5.4999999999999885,135.30737872901653,176.7566134717657,220.90404894760206,220.90404894760206,2.998450480656274
68,111,5.549999999999988,137.66779025579535,180.0745914048964,224.97584235686486,224.97584235686486,2.966535393682056
68,112,5.599999999999988,140.0382127050717,183.42064316980785,229.076320421796,229.076320421796,2.92618159557912
68,113,5.649999999999988,142.3915159438328,186.81414540554346,233.20521284794245,233.20521284794245,2.844066600320178
68,114,5.699999999999988,144.7884683580476,190.21089628124986,237.3623199473068,237.3623199473068,2.7953289242309305
68,115,5.749999999999988,147.1997544613978,193.63186926135074,241.54745353970398,241.54745353970398,2.7439187063730897
68,116,5.799999999999987,149.60448206991344,197.09194654639163,245.76042486699419,245.76042486699419,2.6641811958357193
68,117,5.849999999999987,151.98462617383532,200.6039391076339,250.00097083616225,250.00097083616225,2.533998289785699
68,118,5.899999999999987,154.43052816801412,204.1022551402385,254.26900728650745,254.26900728650745,2.4650624796259524
68,119,5.949999999999987,156.91451960223898,207.60670495225483,258.5641984099441,258.5641984099441,2.423558192488688
68,120,5.999999999999987,159.43932380811668,211.1151087195766,262.88636569531593,262.88636569531593,2.4131542946549853
68,121,6.0499999999999865,162.0109066125781,214.62294720189303,267.23533369454924,267.23533369454924,2.4415283330548436
68,122,6.099999999999986,164.58115183731962,218.16480912040527,271.6109307539797,271.6109307539797,2.449626960846984
68,123,6.149999999999986,167.2134433096505,221.6946837809052,276.01297688317334,276.01297688317334,2.5159876851799194
68,124,6.199999999999986,169.86908373396625,225.24033624935836,280.44127857655195,280.44127857655195,2.593208640093243
68,125,6.249999999999986,172.56213538496053,228.79142707185832,284.89678934338093,284.89678934338093,2.699024665521232
68,126,6.299999999999986,175.2737668381258,232.36135002139378,289.37725413257897,289.37725413257897,2.8107376068751337
68,127,6.349999999999985,178.03409542382315,235.92820453226093,293.88341161279146,293.88341161279146,2.9656766861187416
68,128,6.399999999999985,180.82422925066805,239.5054289870737,298.4150449116237,298.4150449116237,3.1409178231704686
68,129,6.449999999999985,183.6342096125081,243.10001433153639,302.97195723955343,302.97195723955343,3.3245612399975384
68,130,6.499999999999985,186.3953051088334,246.76116797402156,307.5540129340541,307.5540129340541,3.432353919824017
68,131,6.549999999999985,189.19292059413905,250.42739215249384,312.16108942200066,312.16108942200066,3.5698242111306064
68,132,6.5999999999999845,191.9104377786507,254.1820732651333,316.7930864074599,316.7930864074599,3.593903564117703
68,133,6.649999999999984,194.59030129505481,257.9945873394754,321.4500085596049,321.4500085596049,3.557235359005756
68,134,6.699999999999984,197.22809237009156,261.86785344251905,326.13183628436747,326.13183628436747,3.4548409151974213
68,135,6.749999999999984,199.92762177551697,265.7276631769311,330.83844399318025,330.83844399318025,3.4146497476625504
68,136,6.799999999999984,202.63295511056424,269.61369824598677,335.5696624965817,335.5696624965817,3.3684132720568845
68,137,6.849999999999984,205.36006933893665,273.5144525337856,340.32588558856986,340.32588558856986,3.336109682470402
68,138,6.8999999999999835,208.1191450906097,277.4225742031033,345.1105780658093,345.1105780658093,3.3298564902863985
68,139,6.949999999999983,210.91918471979653,281.3315277615506,349.91885054609145,349.91885054609145,3.355461225713494
68,140,6.999999999999983,213.79407880005704,285.217157372445,354.7578512912243,354.7578512912243,3.4467072119021136
68,141,7.049999999999983,216.63885773787936,289.15378158701856,359.6269306610204,359.6269306610204,3.4673923479881754
68,142,7.099999999999983,219.48394699067342,293.11969461267574,364.5257727648733,364.5257727648733,3.446986160519923
68,143,7.149999999999983,222.30609937287835,297.1316982208997,369.44388772997036,369.44388772997036,3.361380710671865
68,144,7.199999999999982,225.13205198582784,301.17034148895505,374.34581437106317,374.34581437106317,3.2961336933742493
68,145,7.249999999999982,227.93211221441527,305.25668486192444,379.2390233328326,379.2390233328326,3.264901647383108
68,146,7.299999999999982,230.79826876572093,309.32595830243685,384.30055646209826,384.30055646209826,3.200671677416834
68,147,7.349999999999982,233.71871221481868,313.17997581947697,389.4658394471588,389.4658394471588,2.827535869258093
68,148,7.399999999999982,236.66466032871588,316.82407277470975,394.4704457768898,394.4704457768898,1.926309182375184
68,149,7.4499999999999815,239.6080070968891,320.26644297918085,399.05336689118843,399.05336689118843,0.522925701312779
68,150,7.499999999999981,242.51890632365308,323.5203548451603,403.0831694058911,403.0831694058911,-1.2264562294729884
68,151,7.549999999999981,245.36964202919168,326.89712343913754,406.7705772120904,406.7705772120904,-3.3791433911330326
68,152,7.599999999999981,248.29023721618634,330.1487281650982,410.43674786641174,410.43674786641174,-5.547652312201266
68,153,7.649999999999981,251.20007932341974,333.5256347751687,414.21268345372545,414.21268345372545,-7.91682722820578
