episode,step,t,x,y,s,lapProgress,offset
94,53,2.6499999999999986,25.1004199941285,29.07866523569453,36.657517162187624,36.657517162187624,0.2162604756100276
94,54,2.6999999999999984,26.04873334141285,30.327213963233316,38.224942167228384,38.224942167228384,0.25301619964512084
94,55,2.7499999999999982,27.02370674397704,31.619058830702137,39.84307324880638,39.84307324880638,0.28600256265134494
94,56,2.799999999999998,28.023804017301316,32.954705782630995,41.511411512139794,41.511411512139794,0.31371990170492814
94,57,2.849999999999998,29.06516691185886,34.32680982192181,43.233480735929945,43.233480735929945,0.3535163999711061
94,58,2.8999999999999977,30.136524462695597,35.74809991002057,45.01297336203631,45.01297336203631,0.3887958926420153
94,59,2.9499999999999975,31.24565906430822,37.21640101641205,46.8527054314028,46.8527054314028,0.4271836051207113
94,60,2.9999999999999973,32.40346070041799,38.72474775867427,48.753405212838075,48.753405212838075,0.48154226885897744
94,61,3.049999999999997,33.6058175285357,40.27649441965042,50.71536960817136,50.71536960817136,0.5465898001913286
94,62,3.099999999999997,34.84262819705961,41.8765735082741,52.736698644453554,52.736698644453554,0.6112631850403196
94,63,3.149999999999997,36.10754361964573,43.52742791325355,54.815641275319685,54.815641275319685,0.6689592013993656
94,64,3.1999999999999966,37.42203797745514,45.21156830368238,56.95059393647795,56.95059393647795,0.7473638454649723
94,65,3.2499999999999964,38.77787360332412,46.933117905345185,59.14009732950819,59.14009732950819,0.837353663055412
94,66,3.2999999999999963,40.174980061177834,48.69044008589009,61.382756317477494,61.382756317477494,0.9398492282072484
94,67,3.349999999999996,41.61460875711318,50.48106194360775,63.67732845912111,63.67732845912111,1.057306055551599
94,68,3.399999999999996,43.082440381272455,52.31387169236962,66.02259743813492,66.02259743813492,1.172912225676046
94,69,3.4499999999999957,44.57509631406646,54.1899647799289,68.41750102187633,68.41750102187633,1.2832926201100887
94,70,3.4999999999999956,46.09521297621478,56.10617551809061,70.86098786558192,70.86098786558192,1.3924312703580193
94,71,3.5499999999999954,47.65038117075109,58.05582674984447,73.35212639707416,73.35212639707416,1.5104009939798066
94,72,3.599999999999995,49.249876782051594,60.03108085955389,75.88996713265524,75.88996713265524,1.6493013953792324
94,73,3.649999999999995,50.87614506712966,62.043547352406804,78.473666279416,78.473666279416,1.7881129184392408
94,74,3.699999999999995,52.5303739823323,64.09136670653075,81.10237800888993,81.10237800888993,1.9288810946349142
94,75,3.7499999999999947,54.21416247044621,66.17243158831492,83.77536777459059,83.77536777459059,2.0741409561241344
94,76,3.7999999999999945,55.9210762060174,68.29048717157897,86.49186504242164,86.49186504242164,2.2164812578505275
94,77,3.8499999999999943,57.65897078009227,70.43899910959294,89.25121223505836,89.25121223505836,2.3660946558978972
94,78,3.899999999999994,59.40410951765752,72.63430247306758,92.0527048820609,92.0527048820609,2.4941796580552706
94,79,3.949999999999994,61.18444843190754,74.85542512628301,94.89576187880014,94.89576187880014,2.63566959943523
94,80,3.999999999999994,63.0019621386058,77.10018061189277,97.7797336908874,97.7797336908874,2.7934571303899
94,81,4.049999999999994,64.8334928471612,79.38458095847848,100.70404768558127,100.70404768558127,2.9393814802922464
94,82,4.099999999999993,66.67732771007785,81.70919000501225,103.66816943865972,103.66816943865972,3.07173122098186
94,83,4.149999999999993,68.53571651813769,84.07173409462641,106.671548080705,106.671548080705,3.193657363057933
94,84,4.199999999999993,70.39443793389995,86.48186876275766,109.71370163804612,109.71370163804612,3.287976785756344
94,85,4.249999999999993,72.27618760780487,88.92259359337953,112.79412851528276,112.79412851528276,3.383044067862733
94,86,4.299999999999993,74.18801104100962,91.38822844098651,115.91236430058255,115.91236430058255,3.487891966796961
94,87,4.3499999999999925,76.10078233021807,93.89925915478898,119.06795052576497,119.06795052576497,3.5669161777608616
94,88,4.399999999999992,78.02509222180657,96.44749564190515,122.26044786258078,122.26044786258078,3.6334946519861098
94,89,4.449999999999992,79.97441638965192,99.0226738481565,125.4894383279878,125.4894383279878,3.704560755474624
94,90,4.499999999999992,81.97190916852158,101.60754524345255,128.75450092437808,128.75450092437808,3.808981890832112
94,91,4.549999999999992,83.95987596878645,104.24331445061635,132.05523755454772,132.05523755454772,3.8758605285735697
94,92,4.599999999999992,85.95342244545945,106.9185991358156,135.39127303477906,135.39127303477906,3.9241070014857895
94,93,4.6499999999999915,87.97960392302964,109.61338407461628,138.76221880713248,138.76221880713248,3.987367149194771
94,94,4.699999999999991,90.03653805516615,112.32858056803623,142.16774021594742,142.16774021594742,4.063582066102179
94,95,4.749999999999991,92.12580236726598,115.06261223016627,145.60747261365952,145.60747261365952,4.154954223572764
94,96,4.799999999999991,94.19492146680403,117.85299139070561,149.08104485751892,149.08104485751892,4.196972961477634
94,97,4.849999999999991,96.23671559942936,120.70451280251648,152.5881857824079,152.5881857824079,4.1810088211826475
94,98,4.899999999999991,98.31056979673545,123.57385141980016,156.1285535830411,156.1285535830411,4.180572663212349
94,99,4.94999999999999,100.44610052655273,126.43921131320703,159.7017999362635,159.7017999362635,4.232431277937573
94,100,4.99999999999999,102.60415822034001,129.3285177553447,163.3076884101573,163.3076884101573,4.288486658780323
94,101,5.04999999999999,104.82509195742522,132.21223499898923,166.94589312445336,166.94589312445336,4.39874853670275
94,102,5.09999999999999,106.99444377037423,135.1727467059817,170.6161141665175,170.6161141665175,4.422191607222735
94,103,5.14999999999999,109.17142465926825,138.16691684420056,174.31803301555118,174.31803301555118,4.432062897945416
94,104,5.1999999999999895,111.3990597177496,141.16330276938112,178.05148220962607,178.05148220962607,4.481646846332309
94,105,5.249999999999989,113.67108215864245,144.16610420669036,181.81614381609643,181.81614381609643,4.563409040171313
94,106,5.299999999999989,115.95610137682601,147.19769256520559,185.61175466912553,185.61175466912553,4.6388011864272345
94,107,5.349999999999989,118.21668133104147,150.28482685658633,189.43799186521042,189.43799186521042,4.661796440637048
94,108,5.399999999999989,120.53498140561,153.36780330174093,193.29475659296543,193.29475659296543,4.733948655229431
94,109,5.449999999999989,122.86506057351643,156.47953790021873,197.18173257740605,197.18173257740605,4.798749461681585
94,110,5.4999999999999885,125.19434932428072,159.62883166760773,201.09868968547497,201.09868968547497,4.840852794243453
94,111,5.549999999999988,127.55669611298143,162.7909277342689,205.045399124894,205.045399124894,4.902189812349635
94,112,5.599999999999988,129.89945136176914,166.00362145132203,209.02153486656144,209.02153486656144,4.917926366920029
94,113,5.649999999999988,132.2052573573154,169.27919907168302,213.0270731066056,213.0270731066056,4.866811226031635
94,114,5.699999999999988,134.54699225591528,172.56468925821244,217.06170305085683,217.06170305085683,4.838935905924743
94,115,5.749999999999988,136.9630971213794,175.83203262749066,221.12521636249156,221.12521636249156,4.881888323272849
94,116,5.799999999999987,139.3791261596397,179.13481731183992,225.21741134613825,225.21741134613825,4.903937673815831
94,117,5.849999999999987,141.78801373375663,182.47790805448386,229.33796222198976,229.33796222198976,4.8964853046664345
94,118,5.899999999999987,144.18187351096097,185.86676672831805,233.4869113575695,233.4869113575695,4.8499460896984266
94,119,5.949999999999987,146.62432115811444,189.2551384036023,237.66394735949234,237.66394735949234,4.842973797839858
94,120,5.999999999999987,149.127827224862,192.6337698629737,241.86888404105133,241.86888404105133,4.89109113146074
94,121,6.0499999999999865,151.59274947120505,196.07451263101524,246.10153445645713,246.10153445645713,4.871447214958334
94,122,6.099999999999986,154.0586341245895,199.54853648330064,250.36162815065222,250.36162815065222,4.832982891033775
94,123,6.149999999999986,156.5683153962103,203.02463108424823,254.64901847669074,254.64901847669074,4.8287459047958725
94,124,6.199999999999986,159.18421398743516,206.45742185287278,258.96335311265693,258.96335311265693,4.936134513323245
94,125,6.249999999999986,161.75273157351108,209.95780917908246,263.3043668264259,263.3043668264259,4.965892583200412
94,126,6.299999999999986,164.25705878783748,213.5377421760014,267.67191397324257,267.67191397324257,4.897595759429562
94,127,6.349999999999985,166.7591203437343,217.15222240513805,272.06585707444685,272.06585707444685,4.807999432238237
94,128,6.399999999999985,169.36600783406453,220.72365348379043,276.48601711035116,276.48601711035116,4.829570796536016
94,129,6.449999999999985,171.98246066282562,224.32068103484684,280.93221344361956,280.93221344361956,4.845121318975476
94,130,6.499999999999985,174.6694088023904,227.89914087763208,285.4042592782428,285.4042592782428,4.930141052528326
94,131,6.549999999999985,177.27757589294606,231.56649959452594,289.90439325927366,289.90439325927366,4.900991723096228
94,132,6.5999999999999845,179.84476135708726,235.29532405683892,294.4280843428493,294.4280843428493,4.804801596282534
94,133,6.649999999999984,182.5327283640433,238.96887443496595,298.9772372650621,298.9772372650621,4.841153032053901
94,134,6.699999999999984,185.18253938607987,242.70140725663018,303.5516819316641,303.5516819316641,4.814571967895573
94,135,6.749999999999984,187.91111531743084,246.4086916320696,308.1512574384571,308.1512574384571,4.869440960362761
94,136,6.799999999999984,190.638463933299,250.1480094868585,312.7757761140122,312.7757761140122,4.907662202036448
94,137,6.849999999999984,193.35301832683047,253.9274599630503,317.42512741863885,317.42512741863885,4.915414340378015
94,138,6.8999999999999835,196.11375814527014,257.7046649589818,322.09916038868676,322.09916038868676,4.9656307807459354
94,139,6.949999999999983,198.85291505198302,261.52787487768336,326.79773419612525,326.79773419612525,4.975437555747853
94,140,6.999999999999983,201.52305624251449,265.43067243033187,331.52084695185795,331.52084695185795,4.887042644968578
94,141,7.049999999999983,204.28688859463773,269.29709206014934,336.2683667450337,336.2683667450337,4.90058422199855
94,142,7.099999999999983,207.12072382536272,273.1439112127307,341.04076941344607,341.04076941344607,4.98721422431856
94,143,7.149999999999983,209.95558881627161,277.0198799473416,345.84341315712425,345.84341315712425,5.061226164874683
94,144,7.199999999999982,212.75608528892832,280.94992495531636,350.6787129436243,350.6787129436243,5.07377001710594
94,145,7.249999999999982,215.49079503023233,284.9563789282627,355.54623058324586,355.54623058324586,4.9787241896665595
94,146,7.299999999999982,218.3240458947302,288.92178098879134,360.4456180479877,360.4456180479877,4.970202111145629
94,147,7.349999999999982,221.27327709855047,292.83269399642273,365.36315069904094,365.36315069904094,5.0630694180505005
94,148,7.399999999999982,224.17561710642207,296.80731453788655,370.2441612361707,370.2441612361707,5.064526583916634
94,149,7.4499999999999815,227.07578975733378,300.8126402875399,375.0958390650002,375.0958390650002,5.086122241491565
94,150,7.499999999999981,230.0420875539313,304.8009257797397,380.19958929721287,380.19958929721287,5.2573188686147425
94,151,7.549999999999981,233.0387373583544,308.5736493189095,385.6016115933636,385.6016115933636,5.425295043855856
94,152,7.599999999999981,236.06263838138074,312.13757459748314,391.03346898906204,391.03346898906204,5.16866729803029
94,153,7.649999999999981,239.0919640337986,315.49932411694584,396.1721130245068,396.1721130245068,4.3556921754634175
94,154,7.699999999999981,242.12986234447217,318.663707456697,400.82460190462194,400.82460190462194,3.0906321314266347
94,155,7.7499999999999805,245.25895384447688,321.68151664063913,405.0048000441332,405.0048000441332,1.5297095445230513
94,156,7.79999999999998,248.41495808782662,324.7033784901733,408.9587913623552,408.9587913623552,-0.32985074681912385
94,157,7.84999999999998,251.6434149917033,327.5932997227356,412.8877147140489,412.8877147140489,-2.117378674422431
94,158,7.89999999999998,254.85887952703285,330.6165694969225,416.7830557318076,416.7830557318076,-4.090925643582603
94,159,7.94999999999998,258.13918040171825,333.51113039318807,420.57825686813464,420.57825686813464,-5.976828877404245
94,160,7.99999999999998,261.4105159733733,336.5455046009168,424.50985197269904,424.50985197269904,-8.08671588591211
